imdb_id,series_title,my_series_rating,season,episode,title,rating,votes,release_year
tt1475582,Sherlock,9,2,3,The Reichenbach Fall,9.6,44107,2010
tt1475582,Sherlock,9,3,0,Many Happy Returns,8.4,13552,2010
tt1475582,Sherlock,9,3,1,The Empty Hearse,8.8,34025,2010
tt1475582,Sherlock,9,3,2,The Sign of Three,8.9,31197,2010
tt1475582,Sherlock,9,3,3,His Last Vow,9.2,34012,2010
tt1475582,Sherlock,9,4,0,The Abominable Bride,8,37856,2010
tt1475582,Sherlock,9,4,1,The Six Thatchers,7.6,27909,2010
tt1475582,Sherlock,9,4,2,The Lying Detective,9.1,31061,2010
tt1475582,Sherlock,9,4,3,The Final Problem,8.2,31587,2010
tt0206512,SpongeBob SquarePants,8,1,1,Help Wanted/Reef Blower/Tea at the Treedome,8.7,3919,1999
tt0206512,SpongeBob SquarePants,8,1,2,Bubblestand/Ripped Pants,8.5,3132,1999
tt0206512,SpongeBob SquarePants,8,1,3,Jellyfishing/Plankton!,8.4,2757,1999
tt0206512,SpongeBob SquarePants,8,1,4,Naughty Nautical Neighbors/Boating School,8.4,2566,1999
tt0206512,SpongeBob SquarePants,8,1,5,Pizza Delivery/Home Sweet Pineapple,9.2,3459,1999
tt0206512,SpongeBob SquarePants,8,1,6,Mermaid Man and Barnacle Boy/Pickles,8.5,2582,1999
tt0206512,SpongeBob SquarePants,8,1,7,Hall Monitor/Jellyfish Jam,8.5,2473,1999
tt0206512,SpongeBob SquarePants,8,1,8,Sandy's Rocket/Squeaky Boots,8.2,2302,1999
tt0206512,SpongeBob SquarePants,8,1,9,Nature Pants/Opposite Day,8.4,2262,1999
tt0206512,SpongeBob SquarePants,8,1,10,Culture Shock/F.U.N.,8.7,2328,1999
tt0206512,SpongeBob SquarePants,8,1,11,MuscleBob BuffPants/Squidward the Unfriendly Ghost,8.3,2127,1999
tt0206512,SpongeBob SquarePants,8,1,12,The Chaperone/Employee of the Month,8.4,2100,1999
tt0206512,SpongeBob SquarePants,8,1,13,Scaredy Pants/I Was a Teenage Gary,8.3,2188,1999
tt0206512,SpongeBob SquarePants,8,1,14,SB-129/Karate Choppers,9.1,2739,1999
tt0206512,SpongeBob SquarePants,8,1,15,Sleepy Time/Suds,8.8,2169,1999
tt0206512,SpongeBob SquarePants,8,1,16,Valentine's Day/The Paper,8.3,2017,1999
tt0206512,SpongeBob SquarePants,8,1,17,Arrgh!/Rock Bottom,9.3,3008,1999
tt0206512,SpongeBob SquarePants,8,1,18,Texas/Walking Small,8.4,2028,1999
tt0206512,SpongeBob SquarePants,8,1,19,Fools in April/Neptune's Spatula,8.4,1969,1999
tt0206512,SpongeBob SquarePants,8,1,20,Hooky/Mermaid Man and Barnacle Boy II,8.7,2029,1999
tt0206512,SpongeBob SquarePants,8,2,1,Your Shoe's Untied/Squid's Day Off,8.8,1942,1999
tt0206512,SpongeBob SquarePants,8,2,2,Something Smells/Bossy Boots,8.6,1971,1999
tt0206512,SpongeBob SquarePants,8,2,3,Big Pink Loser/Bubble Buddy,8.8,1918,1999
tt0206512,SpongeBob SquarePants,8,2,4,Dying for Pie/Imitation Krabs,9.3,2496,1999
tt0206512,SpongeBob SquarePants,8,2,5,Wormy/Patty Hype,8.7,1811,1999
tt0206512,SpongeBob SquarePants,8,2,6,Grandma's Kisses/Squidville,8.6,1932,1999
tt0206512,SpongeBob SquarePants,8,2,7,Prehibernation Week/Life of Crime,8.9,1879,1999
tt0206512,SpongeBob SquarePants,8,2,8,Christmas Who?,8.8,2136,1999
tt0206512,SpongeBob SquarePants,8,2,9,Survival of the Idiots/Dumped,8.7,1847,1999
tt0206512,SpongeBob SquarePants,8,2,10,No Free Rides/I'm Your Biggest Fanatic,8.3,1703,1999
tt0206512,SpongeBob SquarePants,8,2,11,Mermaidman and Barnacleboy III/Squirrel Jokes,8.7,1761,1999
tt0206512,SpongeBob SquarePants,8,2,12,Pressure/The Smoking Peanut,8.4,1662,1999
tt0206512,SpongeBob SquarePants,8,2,13,Shanghaied/Gary Takes a Bath,9.1,2080,1999
tt0206512,SpongeBob SquarePants,8,2,14,Welcome to the Chum Bucket/Frankendoodle,9.3,2262,1999
tt0206512,SpongeBob SquarePants,8,2,15,The Secret Box/Band Geeks,9.8,7787,1999
tt0206512,SpongeBob SquarePants,8,2,16,Graveyard Shift/Krusty Love,9.4,2605,1999
tt0206512,SpongeBob SquarePants,8,2,17,Procrastination/I'm with Stupid,8.4,1796,1999
tt0206512,SpongeBob SquarePants,8,2,18,Sailor Mouth/Artist Unknown,9.2,2203,1999
tt0206512,SpongeBob SquarePants,8,2,19,Jellyfish Hunter/The Fry Cook Games,8.9,1776,1999
tt0206512,SpongeBob SquarePants,8,2,20,"Squid on Strike/Sandy, SpongeBob, and the Worm",8.7,1710,1999
tt0206512,SpongeBob SquarePants,8,3,1,The Algae's Always Greener/SpongeGuard on Duty,8.7,1647,1999
tt0206512,SpongeBob SquarePants,8,3,2,Club SpongeBob/My Pretty Seahorse,9.1,1988,1999
tt0206512,SpongeBob SquarePants,8,3,3,Just One Bite/The Bully,9.1,1911,1999
tt0206512,SpongeBob SquarePants,8,3,4,Nasty Patty/Idiot Box,9.5,2526,1999
tt0206512,SpongeBob SquarePants,8,3,5,Mermaidman and Barnacleboy IV/Doing Time,8.5,1569,1999
tt0206512,SpongeBob SquarePants,8,3,6,Snowball Effect/One Krab's Trash,9,1778,1999
tt0206512,SpongeBob SquarePants,8,3,7,As Seen on TV/Can You Spare a Dime?,8.7,1605,1999
tt0206512,SpongeBob SquarePants,8,3,8,No Weenies Allowed/Squilliam Returns,9.1,1774,1999
tt0206512,SpongeBob SquarePants,8,3,9,Krab Borg/Rock-a-Bye Bivalve,8.9,1639,1999
tt0206512,SpongeBob SquarePants,8,3,10,Wet Painters/Krusty Krab Training Video,9.5,2752,1999
tt0206512,SpongeBob SquarePants,8,3,11,SpongeBob's House Party (Party Pooper Pants),7.7,1682,1999
tt0206512,SpongeBob SquarePants,8,3,12,Chocolate with Nuts/Mermaid Man and Barnacle Boy V,9.5,3174,1999
tt0206512,SpongeBob SquarePants,8,3,13,New Student Starfish/Clams,8.6,1576,1999
tt0206512,SpongeBob SquarePants,8,3,14,SpongeBob B.C. (Before Comedy) (Ugh),8.1,1696,1999
tt0206512,SpongeBob SquarePants,8,3,15,The Great Snail Race/Mid-Life Crustacean,8.4,1532,1999
tt0206512,SpongeBob SquarePants,8,3,16,Born Again Krabs/I Had an Accident,8.7,1552,1999
tt0206512,SpongeBob SquarePants,8,3,17,Krabby Land/The Camping Episode,9,1815,1999
tt0206512,SpongeBob SquarePants,8,3,18,Missing Identity/Plankton's Army,8.6,1513,1999
tt0206512,SpongeBob SquarePants,8,3,19,The Sponge Who Could Fly,7.6,1624,1999
tt0206512,SpongeBob SquarePants,8,3,20,SpongeBob Meets the Strangler/Pranks a Lot,9,1773,1999
tt0206512,SpongeBob SquarePants,8,4,1,Fear of a Krabby Patty/Shell of a Man,7.9,1432,1999
tt0206512,SpongeBob SquarePants,8,4,2,The Lost Mattress/Krabs vs. Plankton,8.1,1364,1999
tt0206512,SpongeBob SquarePants,8,4,3,Have You Seen This Snail?,8.5,1699,1999
tt0206512,SpongeBob SquarePants,8,4,4,Skill Crane/Good Neighbors,7.4,1320,1999
tt0206512,SpongeBob SquarePants,8,4,5,Selling Out/Funny Pants,7.5,1210,1999
tt0206512,SpongeBob SquarePants,8,4,6,Dunces and Dragons,7.9,1414,1999
tt0206512,SpongeBob SquarePants,8,4,7,Enemy In-Law/Mermaidman and Barnacleboy VI: The Motion Picture,7.6,1193,1999
tt0206512,SpongeBob SquarePants,8,4,8,Patrick SmartPants/SquidBob TentaclePants,7.4,1249,1999
tt0206512,SpongeBob SquarePants,8,4,9,"Krusty Towers/Mrs. Puff, You're Fired",8.6,1487,1999
tt0206512,SpongeBob SquarePants,8,4,10,Chimps Ahoy/Ghost Host,7.3,1145,1999
tt0206512,SpongeBob SquarePants,8,4,11,Whale of a Birthday/Karate Island,7.2,1234,1999
tt0206512,SpongeBob SquarePants,8,4,12,All That Glitters/Wishing You Well,7.1,1153,1999
tt0206512,SpongeBob SquarePants,8,4,13,New Leaf/Once Bitten,7.3,1065,1999
tt0206512,SpongeBob SquarePants,8,4,14,Bummer Vacation/Wigstruck,7,1077,1999
tt0206512,SpongeBob SquarePants,8,4,15,Squidtastic Voyage/That's No Lady,7,1092,1999
tt0206512,SpongeBob SquarePants,8,4,16,The Thing/Hocus Pocus,6.9,1070,1999
tt0206512,SpongeBob SquarePants,8,4,17,Driven to Tears/Rule of Dumb,6.7,1056,1999
tt0206512,SpongeBob SquarePants,8,4,18,Born to Be Wild/Best Frenemies,7.4,1058,1999
tt0206512,SpongeBob SquarePants,8,4,19,The Pink Purloiner/Squid Wood,6.9,1025,1999
tt0206512,SpongeBob SquarePants,8,4,20,Best Day Ever/The Gift of Gum,6.8,1234,1999
tt0206512,SpongeBob SquarePants,8,5,1,Friend or Foe,8,1294,1999
tt0206512,SpongeBob SquarePants,8,5,2,The Original Fry Cook/Night Light,7.1,1096,1999
tt0206512,SpongeBob SquarePants,8,5,3,Rise and Shine/Waiting/Fungus Among Us,6.2,1081,1999
tt0206512,SpongeBob SquarePants,8,5,4,Spy Buddies/Boat Smarts/Good Ol' Whatshisname,7,970,1999
tt0206512,SpongeBob SquarePants,8,5,5,New Digs/Krabs á la Mode,7.9,1057,1999
tt0206512,SpongeBob SquarePants,8,5,6,"Roller Cowards/Bucket, Sweet Bucket",7.7,1021,1999
tt0206512,SpongeBob SquarePants,8,5,7,To Love a Patty/Breath of Fresh Squidward,5.7,1114,1999
tt0206512,SpongeBob SquarePants,8,5,8,Money Talks/SpongeBob vs. The Patty Gadget/Slimy Dancing,6.7,942,1999
tt0206512,SpongeBob SquarePants,8,5,9,The Krusty Sponge/Sing a Song of Patrick,7.4,973,1999
tt0206512,SpongeBob SquarePants,8,5,10,A Flea in Her Dome/The Donut of Shame/The Krusty Plate,6.8,960,1999
tt0206512,SpongeBob SquarePants,8,5,11,Goo Goo Gas/Le Big Switch,6.9,909,1999
tt0206512,SpongeBob SquarePants,8,5,12,Atlantis SquarePantis,6,1457,1999
tt0206512,SpongeBob SquarePants,8,5,13,Picture Day/Pat No Pay/Blackjack,6.5,929,1999
tt0206512,SpongeBob SquarePants,8,5,14,Blackened Sponge/Mermaidman vs. SpongeBob,7,903,1999
tt0206512,SpongeBob SquarePants,8,5,15,The Inmates of Summer/To Save a Squirrel,7.4,963,1999
tt0206512,SpongeBob SquarePants,8,5,16,Pest of the West,7.1,931,1999
tt0206512,SpongeBob SquarePants,8,5,17,"20,000 Patties Under the Sea/The Battle of Bikini Bottom",7,905,1999
tt0206512,SpongeBob SquarePants,8,5,18,Whatever Happened to SpongeBob? (WhoBob WhatPants),6.2,1019,1999
tt0206512,SpongeBob SquarePants,8,5,19,The Two Faces of Squidward/SpongeHenge,7.6,1150,1999
tt0206512,SpongeBob SquarePants,8,5,20,Banned in Bikini Bottom/Stanley S. SquarePants,6.5,928,1999
tt0206512,SpongeBob SquarePants,8,6,1,House Fancy/Krabby Road,6.8,1001,1999
tt0206512,SpongeBob SquarePants,8,6,2,Penny Foolish/Nautical Novice,6.3,848,1999
tt0206512,SpongeBob SquarePants,8,6,3,Spongicus/Suction Cup Symphony,7,884,1999
tt0206512,SpongeBob SquarePants,8,6,4,Not Normal/Gone,7.2,1003,1999
tt0206512,SpongeBob SquarePants,8,6,5,The Splinter/Slide Whistle Stooges,4,1409,1999
tt0206512,SpongeBob SquarePants,8,6,6,A Life in a Day/Sun Bleached,6.6,851,1999
tt0206512,SpongeBob SquarePants,8,6,7,Giant Squidward/No Nose Knows,6.4,828,1999
tt0206512,SpongeBob SquarePants,8,6,8,The Patty Caper/Plankton's Regular,6.6,803,1999
tt0206512,SpongeBob SquarePants,8,6,9,Boating Buddies/The Krabby Kronicle,6.1,914,1999
tt0206512,SpongeBob SquarePants,8,6,10,The Slumber Party/Grooming Gary,6.7,812,1999
tt0206512,SpongeBob SquarePants,8,6,11,SpongeBob SquarePants vs. The Big One,7.4,1189,1999
tt0206512,SpongeBob SquarePants,8,6,12,Porous Pockets/Choir Boys,5.7,889,1999
tt0206512,SpongeBob SquarePants,8,6,13,Krusty Krushers/The Card,6.5,874,1999
tt0206512,SpongeBob SquarePants,8,6,14,Dear Vikings/Ditchin',6.1,860,1999
tt0206512,SpongeBob SquarePants,8,6,15,Grandpappy the Pirate/Cephalopod Lodge,6.4,836,1999
tt0206512,SpongeBob SquarePants,8,6,16,Squid's Visit/To Squarepants or Not to Squarepants,5.8,892,1999
tt0206512,SpongeBob SquarePants,8,6,17,Shuffleboarding/Professor Squidward,5.6,858,1999
tt0206512,SpongeBob SquarePants,8,6,18,Pet or Pests/Komputer Overload,5.4,812,1999
tt0206512,SpongeBob SquarePants,8,6,19,Gullible Pants/Overbooked,6.4,741,1999
tt0206512,SpongeBob SquarePants,8,6,20,No Hat for Pat/Toy Store of Doom,6.8,831,1999
tt0206512,SpongeBob SquarePants,8,6,21,Sand Castles in the Sand/Shell Shocked,7.5,926,1999
tt0206512,SpongeBob SquarePants,8,6,22,Chum Bucket Supreme/Single Cell Anniversary,7.2,780,1999
tt0206512,SpongeBob SquarePants,8,6,23,Truth or Square,5.9,1148,1999
tt0206512,SpongeBob SquarePants,8,6,25,Pineapple Fever/Chum Caverns,6.7,798,1999
tt0206512,SpongeBob SquarePants,8,6,26,The Clash of Triton,5.2,902,1999
tt0206512,SpongeBob SquarePants,8,7,1,Tentacle-Vision/I Heart Dancing,6.5,853,1999
tt0206512,SpongeBob SquarePants,8,7,2,Growth Spout/Stuck in the Wringer,4.1,1133,1999
tt0206512,SpongeBob SquarePants,8,7,3,Someone's in the Kitchen with Sandy/The Inside Job,5.6,849,1999
tt0206512,SpongeBob SquarePants,8,7,4,Greasy Buffoons/Model Sponge,6.3,795,1999
tt0206512,SpongeBob SquarePants,8,7,5,Keep Bikini Bottom Beautiful/A Pal for Gary,3.2,1572,1999
tt0206512,SpongeBob SquarePants,8,7,6,"Yours, Mine and Mine/Kracked Krabs",5.7,844,1999
tt0206512,SpongeBob SquarePants,8,7,7,The Curse of Bikini Bottom/Squidward in Clarinetland,7.4,852,1999
tt0206512,SpongeBob SquarePants,8,7,8,SpongeBob's Last Stand,6.7,816,1999
tt0206512,SpongeBob SquarePants,8,7,9,Back to the Past/The Bad Guy Club for Villains,7.2,779,1999
tt0206512,SpongeBob SquarePants,8,7,10,A Day Without Tears/Summer Job,5.2,850,1999
tt0206512,SpongeBob SquarePants,8,7,11,One Coarse Meal/Gary in Love,3.7,1287,1999
tt0206512,SpongeBob SquarePants,8,7,12,The Play's the Thing/Rodeo Daze,5.6,734,1999
tt0206512,SpongeBob SquarePants,8,7,13,Gramma's Secret Recipe/The Cent of Money,5.6,730,1999
tt0206512,SpongeBob SquarePants,8,7,14,The Monster Who Came to Bikini Bottom/Welcome to the Bikini Bottom Triangle,6.6,695,1999
tt0206512,SpongeBob SquarePants,8,7,15,The Curse of the Hex/The Main Drain,6.2,629,1999
tt0206512,SpongeBob SquarePants,8,7,16,Trenchbillies/Sponge-Cano!,5.3,687,1999
tt0206512,SpongeBob SquarePants,8,7,17,The Great Patty Caper,6.8,725,1999
tt0206512,SpongeBob SquarePants,8,7,18,That Sinking Feeling/Karate Star,6.5,739,1999
tt0206512,SpongeBob SquarePants,8,7,19,Buried in Time/Enchanted Tiki Dreams,7.3,823,1999
tt0206512,SpongeBob SquarePants,8,7,20,The Abrasive Side/Earworm,7.2,785,1999
tt0206512,SpongeBob SquarePants,8,7,21,Hide and Then What Happens?/Shellback Shenanigans,6,618,1999
tt0206512,SpongeBob SquarePants,8,7,22,The Masterpiece/Whelk Attack,6.6,663,1999
tt0206512,SpongeBob SquarePants,8,7,23,You Don't Know Sponge/Tunnel of Glove,6.2,699,1999
tt0206512,SpongeBob SquarePants,8,7,24,Krusty Dogs/The Wreck of the Mauna Loa,6.8,721,1999
tt0206512,SpongeBob SquarePants,8,7,25,New Fish in Town/Love That Squid,6.5,639,1999
tt0206512,SpongeBob SquarePants,8,7,26,Big Sister Sam/Perfect Chemistry,5.7,762,1999
tt0206512,SpongeBob SquarePants,8,8,1,Accidents Will Happen/The Other Patty,6.9,797,1999
tt0206512,SpongeBob SquarePants,8,8,2,Drive Thru/The Hot Shot,6.9,707,1999
tt0206512,SpongeBob SquarePants,8,8,3,A Friendly Game/Sentimental Sponge,6.8,734,1999
tt0206512,SpongeBob SquarePants,8,8,4,Frozen Face-Off,7.4,773,1999
tt0206512,SpongeBob SquarePants,8,8,5,Squidward's School for Grown Ups/Oral Report,6.2,659,1999
tt0206512,SpongeBob SquarePants,8,8,6,Sweet and Sour Squid/The Googly Artiste,6.2,609,1999
tt0206512,SpongeBob SquarePants,8,8,7,SquarePants Family Vacation,6,676,1999
tt0206512,SpongeBob SquarePants,8,8,8,Patrick's Staycation/Walking the Plankton,6.1,621,1999
tt0206512,SpongeBob SquarePants,8,8,9,Mooncation/Mr. Krabs Takes a Vacation,6.6,598,1999
tt0206512,SpongeBob SquarePants,8,8,10,Ghoul Fools,6.9,677,1999
tt0206512,SpongeBob SquarePants,8,8,11,Mermaid Man Begins/Plankton's Good Eye,7.3,655,1999
tt0206512,SpongeBob SquarePants,8,8,12,Barnacle Face/Pet Sitter Pat,4.7,743,1999
tt0206512,SpongeBob SquarePants,8,8,13,House Sittin' for Sandy/Smoothe Jazz at Bikini Bottom,5.2,677,1999
tt0206512,SpongeBob SquarePants,8,8,14,Bubble Troubles/The Way of the Sponge,6.2,572,1999
tt0206512,SpongeBob SquarePants,8,8,15,The Krabby Patty That Ate Bikini Bottom/Bubble Buddy Returns,6.3,604,1999
tt0206512,SpongeBob SquarePants,8,8,16,Restraining SpongeBob/Fiasco!,5.9,617,1999
tt0206512,SpongeBob SquarePants,8,8,17,Are You Happy Now?/Planet of the Jellyfish,6.5,669,1999
tt0206512,SpongeBob SquarePants,8,8,18,Free Samples/Home Sweet Rubble,6.4,597,1999
tt0206512,SpongeBob SquarePants,8,8,19,Karen 2.0/InSpongeiac,6.8,664,1999
tt0206512,SpongeBob SquarePants,8,8,20,Face Freeze!/Glove World R.I.P.,5.2,796,1999
tt0206512,SpongeBob SquarePants,8,8,21,Squiditis/Demolition Doofus,4.6,796,1999
tt0206512,SpongeBob SquarePants,8,8,22,Treats!/For Here or to Go,6.7,598,1999
tt0206512,SpongeBob SquarePants,8,8,23,It's a SpongeBob Christmas!,7.3,1507,1999
tt0206512,SpongeBob SquarePants,8,8,24,Super Evil Aquatic Villain Team Up Is Go!/Chum Fricassee,6.9,581,1999
tt0206512,SpongeBob SquarePants,8,8,25,The Good Krabby Name/Move It or Lose It,6.7,554,1999
tt0206512,SpongeBob SquarePants,8,8,26,Hello Bikini Bottom!,7.2,705,1999
tt0206512,SpongeBob SquarePants,8,9,1,Extreme Spots/Squirrel Record,6.3,756,1999
tt0206512,SpongeBob SquarePants,8,9,2,Patrick-Man!/Gary's New Toy,6.5,687,1999
tt0206512,SpongeBob SquarePants,8,9,3,License to Milkshake/Squid Baby,5.7,732,1999
tt0206512,SpongeBob SquarePants,8,9,4,Little Yellow Book/Bumper to Bumper,5.3,814,1999
tt0206512,SpongeBob SquarePants,8,9,5,"Eek, an Urchin!/Squid Defense",6.5,641,1999
tt0206512,SpongeBob SquarePants,8,9,6,Jailbreak!/Evil Spatula,7.2,625,1999
tt0206512,SpongeBob SquarePants,8,9,7,It Came from Goo Lagoon,6.7,631,1999
tt0206512,SpongeBob SquarePants,8,9,8,Safe Deposit Krabs/Plankton's Pet,7.5,663,1999
tt0206512,SpongeBob SquarePants,8,9,9,Don't Look Now/Séance Shméance,7.4,646,1999
tt0206512,SpongeBob SquarePants,8,9,10,Kenny the Cat/Yeti Krabs,6.4,656,1999
tt0206512,SpongeBob SquarePants,8,9,11,"SpongeBob, You're Fired",4.6,1100,1999
tt0206512,SpongeBob SquarePants,8,9,12,Lost in Bikini Bottom/Tutor Sauce,7.1,824,1999
tt0206512,SpongeBob SquarePants,8,9,13,Squid Plus One/The Executive Treatment,7.3,764,1999
tt0206512,SpongeBob SquarePants,8,9,14,Company Picnic/Pull Up a Barrel,7.3,775,1999
tt0206512,SpongeBob SquarePants,8,9,15,Sanctuary!/What's Eating Patrick?,7.3,777,1999
tt0206512,SpongeBob SquarePants,8,9,16,Patrick! The Game/The Sewers of Bikini Bottom,7.5,814,1999
tt0206512,SpongeBob SquarePants,8,9,17,SpongeBob LongPants/Larry's Gym,7.2,803,1999
tt0206512,SpongeBob SquarePants,8,9,18,The Fish Bowl/Married to Money,6.5,752,1999
tt0206512,SpongeBob SquarePants,8,9,19,Mall Girl Pearl/Two Thumbs Down,7.3,785,1999
tt0206512,SpongeBob SquarePants,8,9,20,Sharks vs. Pods/CopyBob DittoPants,7.4,761,1999
tt0206512,SpongeBob SquarePants,8,9,21,Sold!/Lame and Fortune,7.4,733,1999
tt0206512,SpongeBob SquarePants,8,9,22,"Goodbye, Krabby Patty?",8,774,1999
tt0206512,SpongeBob SquarePants,8,9,23,Sandy's Nutmare/Bulletin Board,7.6,713,1999
tt0206512,SpongeBob SquarePants,8,9,24,Food Con Castaways/Snail Mail,7.3,669,1999
tt0206512,SpongeBob SquarePants,8,9,25,Pineapple Invasion/Salsa Imbecilicus,7.4,674,1999
tt0206512,SpongeBob SquarePants,8,9,26,Mutiny on the Krusty/The Whole Tooth,7.1,662,1999
tt0206512,SpongeBob SquarePants,8,10,1,Whirly Brains/MermaidPants,6.6,858,1999
tt0206512,SpongeBob SquarePants,8,10,2,Unreal Estate/Code Yellow,7.4,740,1999
tt0206512,SpongeBob SquarePants,8,10,3,Mimic Madness/House Worming,7.5,897,1999
tt0206512,SpongeBob SquarePants,8,10,4,Snooze You Lose/Krusty Katering,7.3,843,1999
tt0206512,SpongeBob SquarePants,8,10,5,SpongeBob's Place/Plankton Gets the Boot,7.1,748,1999
tt0206512,SpongeBob SquarePants,8,10,6,Life Insurance/Burst Your Bubble,7.3,737,1999
tt0206512,SpongeBob SquarePants,8,10,7,Plankton Retires/Trident Trouble,7.1,728,1999
tt0206512,SpongeBob SquarePants,8,10,8,The Incredible Shrinking Sponge/Sportz?,6.7,735,1999
tt0206512,SpongeBob SquarePants,8,10,9,The Getaway/Lost and Found,7.3,738,1999
tt0206512,SpongeBob SquarePants,8,10,10,Patrick's Coupon/Out of the Picture,5.8,880,1999
tt0206512,SpongeBob SquarePants,8,10,11,Feral Friends/Don't Wake Patrick,7.3,772,1999
tt0206512,SpongeBob SquarePants,8,11,1,Cave Dwelling Sponge/The Clam Whisperer,6.7,873,1999
tt0206512,SpongeBob SquarePants,8,11,2,Spot Returns/The Check-Up,7.1,738,1999
tt0206512,SpongeBob SquarePants,8,11,3,Spin the Bottle/There's a Sponge in My Soup,6.7,737,1999
tt0206512,SpongeBob SquarePants,8,11,4,Man Ray Returns/Larry the Floor Manager,6.9,831,1999
tt0206512,SpongeBob SquarePants,8,11,5,The Legend of Boo-Kini Bottom,7.8,849,1999
tt0206512,SpongeBob SquarePants,8,11,6,No Pictures Please/Stuck on the Roof,7.2,706,1999
tt0206512,SpongeBob SquarePants,8,11,7,Krabby Patty Creature Feature/Teacher's Pests,7.2,737,1999
tt0206512,SpongeBob SquarePants,8,11,8,Sanitation Insanity/Bunny Hunt,6.1,661,1999
tt0206512,SpongeBob SquarePants,8,11,9,Squid Noir/Scavenger Pants,7.9,805,1999
tt0206512,SpongeBob SquarePants,8,11,10,Cuddle E. Hugs/Pat the Horse,5.7,718,1999
tt0206512,SpongeBob SquarePants,8,11,11,Chatterbox Gary/Don't Feed the Clowns,6.6,632,1999
tt0206512,SpongeBob SquarePants,8,11,12,Drive Happy/Old Man Patrick,6.6,624,1999
tt0206512,SpongeBob SquarePants,8,11,13,Fun-Sized Friends/Grandmum's the Word,6.7,630,1999
tt0206512,SpongeBob SquarePants,8,11,14,Doodle Dimension/Moving Bubble Bass,7,633,1999
tt0206512,SpongeBob SquarePants,8,11,15,High Sea Diving/Bottle Burglars,7,598,1999
tt0206512,SpongeBob SquarePants,8,11,16,My Leg!/Ink Lemonade,4.8,1025,1999
tt0206512,SpongeBob SquarePants,8,11,17,Mustard O' Mine/Shopping List,7.4,620,1999
tt0206512,SpongeBob SquarePants,8,11,18,Whale Watching/Krusty Kleaners,7.3,604,1999
tt0206512,SpongeBob SquarePants,8,11,19,Patnocchio/ChefBob,6.4,623,1999
tt0206512,SpongeBob SquarePants,8,11,20,Plankton Paranoia/Library Cards,6.6,591,1999
tt0206512,SpongeBob SquarePants,8,11,21,Call the Cops/Surf n' Turf,6,599,1999
tt0206512,SpongeBob SquarePants,8,11,22,Goons on the Moon,6.8,582,1999
tt0206512,SpongeBob SquarePants,8,11,23,Appointment TV/Karen's Virus,7.4,617,1999
tt0206512,SpongeBob SquarePants,8,11,24,The Grill is Gone/The Night Patty,6.8,622,1999
tt0206512,SpongeBob SquarePants,8,11,25,Bubble Town/Girls' Night Out,6.4,607,1999
tt0206512,SpongeBob SquarePants,8,11,26,Squirrel Jelly/The String,6.5,604,1999
tt0206512,SpongeBob SquarePants,8,12,1,FarmerBob/Gary & Spot,6.2,715,1999
tt0206512,SpongeBob SquarePants,8,12,2,The Nitwitting/The Ballad of Filthy Muck,4.3,771,1999
tt0206512,SpongeBob SquarePants,8,12,3,The Krusty Slammer/Pineapple RV,6.4,643,1999
tt0206512,SpongeBob SquarePants,8,12,4,Gary's Got Legs/King Plankton,6.8,584,1999
tt0206512,SpongeBob SquarePants,8,12,5,Plankton's Old Chum/Stormy Weather,7,579,1999
tt0206512,SpongeBob SquarePants,8,12,6,Swamp Mates/One Trick Sponge,6.7,470,1999
tt0206512,SpongeBob SquarePants,8,12,7,The Krusty Bucket/Squid's on a Bus,7.5,606,1999
tt0206512,SpongeBob SquarePants,8,12,8,Sandy's Nutty Nieces/Insecurity Guards,6.8,571,1999
tt0206512,SpongeBob SquarePants,8,12,9,Broken Alarm/Karen's Baby,7.5,584,1999
tt0206512,SpongeBob SquarePants,8,12,10,Shell Games/Senior Discount,6.7,560,1999
tt0206512,SpongeBob SquarePants,8,12,11,Mind the Gap/Dirty Bubble Returns,7.7,607,1999
tt0206512,SpongeBob SquarePants,8,12,12,Jolly Lodgers/Biddy Sitting,6.7,542,1999
tt0206512,SpongeBob SquarePants,8,12,13,SpongeBob's Big Birthday Blowout,8.5,934,1999
tt0206512,SpongeBob SquarePants,8,12,15,SpongeBob in RandomLand/SpongeBob's Bad Habit,6.1,777,1999
tt0206512,SpongeBob SquarePants,8,12,16,Handemonium/Breakin',6.8,650,1999
tt0206512,SpongeBob SquarePants,8,12,17,Boss for a Day/The Goofy Newbie,7.1,548,1999
tt0206512,SpongeBob SquarePants,8,12,18,The Ghost of Plankton/My Two Krabses,6.9,554,1999
tt0206512,SpongeBob SquarePants,8,12,19,"Knock Knock, Who's There?/Pat Hearts Squid",6.6,407,1999
tt0206512,SpongeBob SquarePants,8,12,20,Lighthouse Louie/Hiccup Plague,6.3,455,1999
tt0206512,SpongeBob SquarePants,8,12,21,A Cabin in the Kelp/The Hankering,6.4,576,1999
tt0206512,SpongeBob SquarePants,8,12,22,Who R Zoo?/Kwarantined Krab,6.8,480,1999
tt0206512,SpongeBob SquarePants,8,12,23,Plankton's Intern/Patrick's Tantrum,6.2,396,1999
tt0206512,SpongeBob SquarePants,8,12,24,Bubble Bass's Tab/Kooky Cooks,6.8,408,1999
tt0206512,SpongeBob SquarePants,8,12,25,Escape from Beneath Glove World,7,561,1999
tt0206512,SpongeBob SquarePants,8,12,26,Krusty Koncessionaires/Dream Hoppers,7.3,461,1999
