layer,name,note,url,tags,comment,latitude,longitude
Favorite places,Colapasta Restaurant,Great pasta spot,https://www.google.com/maps/place/Colapasta+Restaurant/data=!4m2!3m1!1s0x80c2a5738daa666d:0x78c63b48f3af01e7,,,,
Favorite places,All'Antico Vinaio,,https://www.google.com/maps/place/All'Antico+Vinaio/data=!4m2!3m1!1s0x80c2bb7f86d2dc27:0xee98cb6245a53f3e,,,,
Favorite places,鹵億鮮 Luyixian,Damn good spicy braised beef soup,https://www.google.com/maps/place/%E9%B9%B5%E5%84%84%E9%AE%AE+Luyixian/data=!4m2!3m1!1s0x80c2c5b93764b151:0x502842a9eef5fb12,,,,
Favorite places,Bridgetown Roti,Some solid roti and empanadas,https://www.google.com/maps/place/Bridgetown+Roti/data=!4m2!3m1!1s0x80c2c7eacfc0ee9d:0xc6a615dad49f1042,,,,
Favorite places,La Azteca Tortilleria #2,The best breakfast burrito in LA,https://www.google.com/maps/place/La+Azteca+Tortilleria+%232/data=!4m2!3m1!1s0x80c2cf7b7fa07d5b:0x655392a5d2d51a9d,,,,
Favorite places,Yama Sushi Marketplace,Absolutely dank sashimi,https://www.google.com/maps/place/Yama+Sushi+Marketplace/data=!4m2!3m1!1s0x80c2bbac37065f7f:0x318d68b8aeb78e24,,,,
Favorite places,Night + Market Song,Panang killed it,https://www.google.com/maps/place/Night+%2B+Market+Song/data=!4m2!3m1!1s0x80c2c7389f55b855:0xb564135452d76424,,,,
Favorite places,Tsujita LA Artisan Noodles,Some real tasty ramen,https://www.google.com/maps/place/Tsujita+LA+Artisan+Noodles/data=!4m2!3m1!1s0x80c2bb74df48dd81:0xf5e9b108b806741f,,,,
Favorite places,Wattana Panich,Tasty broth,https://www.google.com/maps/place/Wattana+Panich/data=!4m2!3m1!1s0x30e29e49982ce2f9:0x38858b25983d26,,,,
Favorite places,"C. Conde de Torrejón, 17",Airbnb,"https://www.google.com/maps/place/C.+Conde+de+Torrej%C3%B3n,+17/data=!4m2!3m1!1s0xd126c067b2acac1:0x6579fef3a47de742",,,,
Favorite places,Brothers Cousins Tacos,Wow the burrito was good and $10 in 2025,https://www.google.com/maps/place/Brothers+Cousins+Tacos/data=!4m2!3m1!1s0x80c2bb39158912b7:0x414c2505a382b167,,,,
Favorite places,Sabor,Some really great Spanish food,https://www.google.com/maps/place/Sabor/data=!4m2!3m1!1s0x487604d596f371a1:0x7d7a6b64190bb473,,,,
Favorite places,G.E Chano's Drive Thru Mexican Food,Carne asada fries are excellent,https://www.google.com/maps/place/G.E+Chano's+Drive+Thru+Mexican+Food/data=!4m2!3m1!1s0x80c2c677e25bf5cd:0x55799959ad0afdc3,,,,
Favorite places,Hae Jang Chon Korean BBQ Restaurant,Best kbbq,https://www.google.com/maps/place/Hae+Jang+Chon+Korean+BBQ+Restaurant/data=!4m2!3m1!1s0x80c2b89b437ecda9:0xc6e1364fd48e3303,,,,
Favorite places,The Black Pig,Fmu this is the best thing in borough market,https://www.google.com/maps/place/The+Black+Pig/data=!4m2!3m1!1s0x4876039113c17bf5:0xb40a389666e3e295,,,,
Favorite places,Easy Street Burgers,Fucking incredible burger,https://www.google.com/maps/place/Easy+Street+Burgers/data=!4m2!3m1!1s0x80c2b9ec47738a09:0xd6701f5a02099fe,,,,
Favorite places,Breakfast by Salt's Cure,Decent pancake,https://www.google.com/maps/place/Breakfast+by+Salt's+Cure/data=!4m2!3m1!1s0x80c2bed0c7b8bbbb:0x4b3ed5c939f096a8,,,,
Favorite places,California Burritos,Dank ass burritos. Try em all,https://www.google.com/maps/place/California+Burritos/data=!4m2!3m1!1s0x80d9555c0a5009b5:0x556248d0a2f95b50,,,,
Favorite places,Nick's Deli,Legit great brekky burrito,https://www.google.com/maps/place/Nick's+Deli/data=!4m2!3m1!1s0x80dd2ffb3a313911:0x1fe8d30e15a92609,,,,
Favorite places,Gelateria La Romana,Best gelato,https://www.google.com/maps/place/Gelateria+La+Romana/data=!4m2!3m1!1s0x132f61e08c37da1d:0xa47132a7a5082628,,,,
Favorite places,Trattoria Da Enzo al 29,Pretty solid. Idk who recommended this. Good napkins too,https://www.google.com/maps/place/Trattoria+Da+Enzo+al+29/data=!4m2!3m1!1s0x132f6038ddb52e7f:0xb5824e3488f5aaf8,,,,
Favorite places,L'Antica Pizzeria da Michele,Best pizza still,https://www.google.com/maps/place/L'Antica+Pizzeria+da+Michele/data=!4m2!3m1!1s0x132f60ce2367fb25:0x7286f0bd5d184372,,,,
Favorite places,All'Antico Vinaio,It's still so good. Try them all,https://www.google.com/maps/place/All'Antico+Vinaio/data=!4m2!3m1!1s0x132f6123650c3c4d:0xe037d7e27a471c39,,,,
Favorite places,Fontana del Moro,Funny statue,https://www.google.com/maps/place/Fontana+del+Moro/data=!4m2!3m1!1s0x132f604ff2a14ee3:0xa935d9d9eb5daa96,,,,
Favorite places,Tao Tao Ju,Very good dim sum,https://www.google.com/maps/place/Tao+Tao+Ju/data=!4m2!3m1!1s0x487604d24285bc65:0xf56829c7eb2fc065,,,,
Favorite places,Pastéis de Belém,The best pastel de natas EVER,https://www.google.com/maps/place/Past%C3%A9is+de+Bel%C3%A9m/data=!4m2!3m1!1s0xd1ecb452efd715b:0xffeff6c6b46d9665,,,,
Favorite places,Supernova,Damn good smash burgers,https://www.google.com/maps/place/Supernova/data=!4m2!3m1!1s0x487605931f125e57:0x255978e99789e741,,,,
Favorite places,BAO Soho,Love the bao buns here,https://www.google.com/maps/place/BAO+Soho/data=!4m2!3m1!1s0x487604d4932fcec5:0xecf6cfbf979a9d8c,,,,
Favorite places,Tacos Y Birria La Unica,Quesataco de birria de chivo was so fucking good,https://www.google.com/maps/place/Tacos+Y+Birria+La+Unica/data=!4m2!3m1!1s0x80c2c8b0166f0259:0xed9a57ecda91a9d9,,,,
Favorite places,Macheen,"Solid rec from Nestor

Try the brisket tacos next time",https://www.google.com/maps/place/Macheen/data=!4m2!3m1!1s0x80c2c5817f47a8db:0xce54dd02d526792d,,,,
Favorite places,Russo’s,Salmon pasta was the best ever,https://www.google.com/maps/place/Russo%E2%80%99s/data=!4m2!3m1!1s0xd19337319ced8eb:0xa72535819255c936,,,,
Favorite places,COFAX -Fairfax-,Solid brekky burrito,https://www.google.com/maps/place/COFAX+-Fairfax-/data=!4m2!3m1!1s0x80c2b9332c707c5f:0xb70e90989afb8535,,,,
Favorite places,Spitting Cave,Coolest place in the world,https://www.google.com/maps/place/Spitting+Cave/data=!4m2!3m1!1s0x7c000d872871a9e1:0x2c7cc421496d1d4c,,,,
Favorite places,Ningxia Night Market,,https://www.google.com/maps/place/Ningxia+Night+Market/data=!4m2!3m1!1s0x3442a96b56cf45c5:0xa2e6923fa27a10b4,,,,
Favorite places,Elephant Mountain trailhead,,https://www.google.com/maps/place/Elephant+Mountain+trailhead/data=!4m2!3m1!1s0x3442ab3986d1736f:0x3a08c4ccdd8fb788,,,,
Favorite places,Kura Sushi Shibuya Ekimae,Cheap but really tasty,https://www.google.com/maps/place/Kura+Sushi+Shibuya+Ekimae/data=!4m2!3m1!1s0x60188d6d8068307b:0x83ee271f29a06e97,,,,
Favorite places,Katsukura Shijo Higashinotoin,Solid katsu,https://www.google.com/maps/place/Katsukura+Shijo+Higashinotoin/data=!4m2!3m1!1s0x6001089a10140001:0x1aef905e335a0f5a,,,,
Favorite places,Ramen Nagi - Shinjuku Golden-gai Honkan,Best ramen I've ever had,https://www.google.com/maps/place/Ramen+Nagi+-+Shinjuku+Golden-gai+Honkan/data=!4m2!3m1!1s0x60188cd9649e1203:0x8874927a180e8143,,,,
Favorite places,Marutake,Very good eggs,https://www.google.com/maps/place/Marutake/data=!4m2!3m1!1s0x60188bded74080a5:0x6f72e79e3249d040,,,,
Favorite places,Taj Mahal of India,,https://www.google.com/maps/place/Taj+Mahal+of+India/data=!4m2!3m1!1s0x80c2b969b79e9ecf:0x60a0005893645b0c,,,,
Favorite places,Sincerely Syria,This place slaps,https://www.google.com/maps/place/Sincerely+Syria/data=!4m2!3m1!1s0x80c2974372f6d059:0x3c2d2b9dd6f51fb8,,,,
Favorite places,Valerie's Taco Stand,Incredible surf and turf burrito,https://www.google.com/maps/place/Valerie's+Taco+Stand/data=!4m2!3m1!1s0x80dc718fd0ca5343:0x9638b9cb1e384ef7,,,,
Favorite places,Cypress Grove Trail,,https://www.google.com/maps/place/Cypress+Grove+Trail/data=!4m2!3m1!1s0x808de87c60fc778b:0x6a642bd86be81fa0,,,,
Favorite places,Sea Lion Point,Can confirm there are otters,https://www.google.com/maps/place/Sea+Lion+Point/data=!4m2!3m1!1s0x808de91229a3a59b:0x72fc1faf3448e227,,,,
Favorite places,Big Sur,,https://www.google.com/maps/place/Big+Sur/data=!4m2!3m1!1s0x808de8a7780e4d77:0x37e8d859caefac61,,,,
Favorite places,McWay Falls,,https://www.google.com/maps/place/McWay+Falls/data=!4m2!3m1!1s0x808d803496d56575:0x6668b96e4335c2f5,,,,
Favorite places,Upper Waikani Falls,3 bears is pretty,https://www.google.com/maps/place/Upper+Waikani+Falls/data=!4m2!3m1!1s0x7954b3619cbe544f:0x32c2c05bb3486a0c,,,,
Favorite places,Waimoku Falls,Katherin was right,https://www.google.com/maps/place/Waimoku+Falls/data=!4m2!3m1!1s0x7954b010161cda5f:0x1b7e0f157f749b8a,,,,
Favorite places,Pizzeria Sei,Pretty damn good pizza. Just expensive,https://www.google.com/maps/place/Pizzeria+Sei/data=!4m2!3m1!1s0x80c2b9cd103c3067:0x11c4df76c99c29e1,,,,
Favorite places,Storica Salumeria Zinzi,,https://www.google.com/maps/place/Storica+Salumeria+Zinzi/data=!4m2!3m1!1s0x133b0955daf99b23:0x6980e6e1c4a0d0b1,,,,
Favorite places,Valenti,Best gelato in Naples probably,https://www.google.com/maps/place/Valenti/data=!4m2!3m1!1s0x133b096caeb8b71d:0x114f86266fd032dd,,,,
Favorite places,All’Antico Vinaio,,https://www.google.com/maps/place/All%E2%80%99Antico+Vinaio/data=!4m2!3m1!1s0x132a5400b0e2527b:0x5bc2ab159f2707f6,,,,
Favorite places,Regina Bistecca,Best steak everrr,https://www.google.com/maps/place/Regina+Bistecca/data=!4m2!3m1!1s0x132a551b8648261f:0x4fd082a4747bf897,,,,
Favorite places,Osteria Santo Spirito,Fuck me it's so good. Best I've ever had,https://www.google.com/maps/place/Osteria+Santo+Spirito/data=!4m2!3m1!1s0x132a51548294764b:0x79d76fe9189fa4e3,,,,
Favorite places,Sofra Urbana,,https://www.google.com/maps/place/Sofra+Urbana/data=!4m2!3m1!1s0x80dd2702aa028081:0x8341ad1e47b2959c,,,,
Favorite places,Absolute Bagels,Solid bagel spot,https://www.google.com/maps/place/Absolute+Bagels/data=!4m2!3m1!1s0x89c2f63b33ef6d2d:0xc0c3585923a7de1a,,,,
Favorite places,Tompkins Square Bagels,These are solid. The bagels aren't shaped liked squares though,https://www.google.com/maps/place/Tompkins+Square+Bagels/data=!4m2!3m1!1s0x89c259762e26a813:0xf37426d261b7d2db,,,,
Favorite places,Gino e Toto Sorbillo,Fuck dude it's good pizza. Conan was right,https://www.google.com/maps/place/Gino+e+Toto+Sorbillo/data=!4m2!3m1!1s0x133b084248f325bb:0xbd02ed67d632a4e4,,,,
Favorite places,L'Antica Pizzeria da Michele,"Classic Neapolitan pizza. Big line tho. Is worth it, but pizza is good everywhere here.",https://www.google.com/maps/place/L'Antica+Pizzeria+da+Michele/data=!4m2!3m1!1s0x133b083f8db6b079:0x5ab2972d7365b642,,,,
Favorite places,Monsù,Ragu of my dreams,https://www.google.com/maps/place/Mons%C3%B9/data=!4m2!3m1!1s0x133b09d238d79e09:0xf4364332b30ae33e,,,,
Favorite places,Andrássy út,Cool vibes,https://www.google.com/maps/place/Andr%C3%A1ssy+%C3%BAt/data=!4m2!3m1!1s0x4741dc71e7152c31:0xfc2920f21ef9030b,,,,
Favorite places,Kata Restaurant (Gluten and Lactose Free),Best chicken paprikas ever,https://www.google.com/maps/place/Kata+Restaurant+(Gluten+and+Lactose+Free)/data=!4m2!3m1!1s0x4741ddf92bda67db:0x1b807ea59ded7312,,,,
Favorite places,Castle District,Castles and views yo,https://www.google.com/maps/place/Castle+District/data=!4m2!3m1!1s0x4741dc22706ec2b9:0x4980c2155e8aa1d2,,,,
Favorite places,Citadella,Great viewing area,https://www.google.com/maps/place/Citadella/data=!4m2!3m1!1s0x4741dc491e961c5b:0xe49186a2f42ccda9,,,,
Favorite places,Vyšehrad,A cool castle on a hill,https://www.google.com/maps/place/Vy%C5%A1ehrad/data=!4m2!3m1!1s0x470b94673d77dd09:0x4c9f4f645f532866,,,,
Favorite places,Prague Castle,Holy shit it's a gd castle,https://www.google.com/maps/place/Prague+Castle/data=!4m2!3m1!1s0x470b951e6c24b7c3:0x2acf3c88af12259f,,,,
Favorite places,Lennon Wall,Neato wall of graffiti,https://www.google.com/maps/place/Lennon+Wall/data=!4m2!3m1!1s0x470b94e388b5f8dd:0x47fac776113df4ff,,,,
Favorite places,Park Legií,Nutria are here,https://www.google.com/maps/place/Park+Legi%C3%AD/data=!4m2!3m1!1s0x470b9511ee83d5c1:0xf853512f00c6ea63,,,,
Favorite places,Old Town Square,Wowsers it looked amazing,https://www.google.com/maps/place/Old+Town+Square/data=!4m2!3m1!1s0x470b94e93451fa21:0x97ef2407c21e72c4,,,,
Favorite places,Prašná brána,Was pretty cool looking. Simp for arches,https://www.google.com/maps/place/Pra%C5%A1n%C3%A1+br%C3%A1na/data=!4m2!3m1!1s0x470b94eb050ff205:0x9349b85fec4613a6,,,,
Favorite places,Charles Bridge,Cool fucking bridges,https://www.google.com/maps/place/Charles+Bridge/data=!4m2!3m1!1s0x470b94e5e58eb59f:0x75209738d1d3b126,,,,
Favorite places,Dishoom Shoreditch,Some real good Indian food,https://www.google.com/maps/place/Dishoom+Shoreditch/data=!4m2!3m1!1s0x48761cba02358bc5:0xe77da8b93c776df8,,,,
Favorite places,210 Euston Rd.,Grail office,https://www.google.com/maps/place/210+Euston+Rd./data=!4m2!3m1!1s0x48761b261c63d7b5:0x635fa0eeeb36cf93,,,,
Favorite places,Lauterbrunnen,One of the most beautiful places I've ever been to ever. Waterfalls a plenty,https://www.google.com/maps/place/Lauterbrunnen/data=!4m2!3m1!1s0x478fa0073b1165c7:0x5392dbb55902c31,,,,
Favorite places,Skadarlija,Cool vibes for sure from Nemo,https://www.google.com/maps/place/Skadarlija/data=!4m2!3m1!1s0x475a7ab14fc4d309:0x105039db29e8e91b,,,,
Favorite places,Bay of Kotor,,https://www.google.com/maps/place/Bay+of+Kotor/data=!4m2!3m1!1s0x134c24ea7304ad47:0x179c23bc9eff7238,,,,
Favorite places,Russ & Daughters,That's a gooda bagel,https://www.google.com/maps/place/Russ+%26+Daughters/data=!4m2!3m1!1s0x89c259838d0451ed:0x28bb3770b1dd464b,,,,
Favorite places,India Sweets & Spices,All veg all good,https://www.google.com/maps/place/India+Sweets+%26+Spices/data=!4m2!3m1!1s0x80c29c3f70a3a9af:0x92f4eb3cb639f264,,,,
Favorite places,El Tepeyac Cafe,Great burrito,https://www.google.com/maps/place/El+Tepeyac+Cafe/data=!4m2!3m1!1s0x80c2c5fb245b1431:0xb67e316962f88614,,,,
Favorite places,Meals By Genet,Some really really good Ethiopian food,https://www.google.com/maps/place/Meals+By+Genet/data=!4m2!3m1!1s0x80c2b915c399d45b:0x1301187d5d5bc92,,,,
Favorite places,Holy Basil DTLA,Made the list for 2022 best restaurants and it was good. Had the gra pow with wagyu,https://www.google.com/maps/place/Holy+Basil+DTLA/data=!4m2!3m1!1s0x80c2c7b7ccd46d7b:0xb75e95f77a7e96ca,,,,
Favorite places,Chengdu Taste,,https://www.google.com/maps/place/Chengdu+Taste/data=!4m2!3m1!1s0x80c2c53efe62ec7d:0xb23351b18c4ef106,,,,
Favorite places,Ess-a-Bagel,My god. These were fantastic,https://www.google.com/maps/place/Ess-a-Bagel/data=!4m2!3m1!1s0x89c258e324502567:0x526c7b526bf4ab10,,,,
Favorite places,Burgerlords,Best veggie burger I've ever had,https://www.google.com/maps/place/Burgerlords/data=!4m2!3m1!1s0x80c2c57b6f2ff153:0xaebbea2413078421,,,,
Favorite places,Lalibela,Good stuff. Ethiopian food is always a vibe,https://www.google.com/maps/place/Lalibela/data=!4m2!3m1!1s0x80c2b915ef6e6843:0xa0faf7cd5446310f,,,,
Favorite places,Pequod's Pizza,Real good deep dish. Long wait though so call ahead,https://www.google.com/maps/place/Pequod's+Pizza/data=!4m2!3m1!1s0x880fd2e43edcab43:0xfa179f0b298abc4d,,,,
Favorite places,Central Park Volleyball Courts,,https://www.google.com/maps/place/Central+Park+Volleyball+Courts/data=!4m2!3m1!1s0x89c258f2582ddd75:0xbe3341ca1778495c,,,,
Favorite places,Brooklyn Bagel & Coffee Company,Wtf this was so good,https://www.google.com/maps/place/Brooklyn+Bagel+%26+Coffee+Company/data=!4m2!3m1!1s0x89c259ba8a7d5c79:0xe591378ef9a1e7c9,,,,
Favorite places,Central Park,,https://www.google.com/maps/place/Central+Park/data=!4m2!3m1!1s0x89c2589a018531e3:0xb9df1f7387a94119,,,,
Favorite places,El Corner del Taulat,Excellent fucking seafood paella,https://www.google.com/maps/place/El+Corner+del+Taulat/data=!4m2!3m1!1s0x12a4a344a3e85111:0x95fd3055e0008432,,,,
Favorite places,Avant Comptoir de la Terre,Omg what. Phoebe is a genius,https://www.google.com/maps/place/Avant+Comptoir+de+la+Terre/data=!4m2!3m1!1s0x47e6718fb0138c55:0xfd6b33d97bfbd784,,,,
Favorite places,Province of Como,,https://www.google.com/maps/place/Province+of+Como/data=!4m2!3m1!1s0x478423947f8118e7:0x30678022e667e30,,,,
Favorite places,Ba!Će,Incredible Mediterranean bbq,https://www.google.com/maps/place/Ba!%C4%86e/data=!4m2!3m1!1s0x13355dfec0834a41:0xda42de1e916a3ba2,,,,
Favorite places,KAVKAZ kazališna kavana,,https://www.google.com/maps/place/KAVKAZ+kazali%C5%A1na+kavana/data=!4m2!3m1!1s0x4765d6fb5afae061:0xa92066dd6e9e3310,,,,
Favorite places,Plitvice,,https://www.google.com/maps/place/Plitvice/data=!4m2!3m1!1s0x47615c2102ffeddb:0x95d4f60c19b8a78a,,,,
Favorite places,Great Waterfall,,https://www.google.com/maps/place/Great+Waterfall/data=!4m2!3m1!1s0x47615eb366fb356b:0x3dab4efa1b33bb04,,,,
Favorite places,Yellow Bar,,https://www.google.com/maps/place/Yellow+Bar/data=!4m2!3m1!1s0x132f61a06356cdad:0xb841297bb18a53bb,,,,
Favorite places,Amalfi Coast,,https://www.google.com/maps/place/Amalfi+Coast/data=!4m2!3m1!1s0x133b95adc34c71a1:0x4ce8cf14c94f4cdc,,,,
Favorite places,Positano,,https://www.google.com/maps/place/Positano/data=!4m2!3m1!1s0x133b9768a710d21b:0x8cde0b2863cede31,,,,
Favorite places,Trattoria Dall'Oste,Yo the truffles here are incredible,https://www.google.com/maps/place/Trattoria+Dall'Oste/data=!4m2!3m1!1s0x132a55998dc0939f:0x753516363d3e3f3c,,,,
Favorite places,Giolitti,,https://www.google.com/maps/place/Giolitti/data=!4m2!3m1!1s0x132f60519cfa737b:0x38610a40a28f8107,,,,
Favorite places,Cala la Pasta,,https://www.google.com/maps/place/Cala+la+Pasta/data=!4m2!3m1!1s0x133b09c973e534e1:0x14e4003cab78e377,,,,
Favorite places,Juana La Loca,,https://www.google.com/maps/place/Juana+La+Loca/data=!4m2!3m1!1s0xd4227d7c81df91d:0xb5b5dce8394aa14d,,,,
Favorite places,Casa Dani,This was so cheap and so good,https://www.google.com/maps/place/Casa+Dani/data=!4m2!3m1!1s0xd4228968e77f10b:0xd3392c5a957fa47e,,,,
Favorite places,Taberna El Sur,,https://www.google.com/maps/place/Taberna+El+Sur/data=!4m2!3m1!1s0xd42262a45893189:0x714e51ad654c3d4c,,,,
Favorite places,Luscious Dumplings,,https://www.google.com/maps/place/Luscious+Dumplings/data=!4m2!3m1!1s0x80c2d97d8176ed69:0xfc7b1fe49faec7da,,,,
Favorite places,Sunnin Lebanese Cafe,,https://www.google.com/maps/place/Sunnin+Lebanese+Cafe/data=!4m2!3m1!1s0x80c2bb82cd894537:0x1f2e93025137ba45,,,,
Favorite places,Sandy Dune,,https://www.google.com/maps/place/Sandy+Dune/data=!4m2!3m1!1s0x80e83f34f8496905:0x22196437aaf2b4bd,,,,
Favorite places,Pali Notches,,https://www.google.com/maps/place/Pali+Notches/data=!4m2!3m1!1s0x7c006b61b23bf8cd:0xd32f5d4f15f16987,,,,
Favorite places,Ahi Assassins Prep Shop for hookedonline.shop,,https://www.google.com/maps/place/Ahi+Assassins+Prep+Shop+for+hookedonline.shop/data=!4m2!3m1!1s0x7c006bd0a40e6b5b:0x66e623aeec8e4b24,,,,
Favorite places,Bulgogi Hut,,https://www.google.com/maps/place/Bulgogi+Hut/data=!4m2!3m1!1s0x80c2b8830c8a9799:0xb29b3a9fdd44094f,,,,
Favorite places,The SILVER LAKE HOUSE (by LEELA THAI),,https://www.google.com/maps/place/The+SILVER+LAKE+HOUSE+(by+LEELA+THAI)/data=!4m2!3m1!1s0x80c2c7363afbc37d:0x940dc1c65703fd2e,,,,
Favorite places,Taco Surf PB,,https://www.google.com/maps/place/Taco+Surf+PB/data=!4m2!3m1!1s0x80dc018d632673d1:0x1084755cff66bcbc,,,,
Favorite places,Brodard Restaurant,,https://www.google.com/maps/place/Brodard+Restaurant/data=!4m2!3m1!1s0x80dd27a7452db5d1:0x91d81ce25ba4f8f6,,,,
Favorite places,Dune,Really good wrap,https://www.google.com/maps/place/Dune/data=!4m2!3m1!1s0x80c2c0db1d5f27bd:0x67d409b2d8b85ebb,,,,
Favorite places,Lafayette Cemetery No. 2,,https://www.google.com/maps/place/Lafayette+Cemetery+No.+2/data=!4m2!3m1!1s0x8620a5cd67880cbf:0xa91262a5791d444a,,,,
Favorite places,Cafe Du Monde French Market,,https://www.google.com/maps/place/Cafe+Du+Monde+French+Market/data=!4m2!3m1!1s0x8620a5e09b473e4d:0xd68fe7e8e35b6f7,,,,
Favorite places,Gumbo Shop,Wowzers the food,https://www.google.com/maps/place/Gumbo+Shop/data=!4m2!3m1!1s0x8620a611e9502aed:0x12b0f5fecc3fe5b2,,,,
Favorite places,Burritos La Palma,These burritos were delicious,https://www.google.com/maps/place/Burritos+La+Palma/data=!4m2!3m1!1s0x80c2d9f0bc403bc7:0xe1da4e84d388aa50,,,,
Favorite places,Falafel Arax®,Loved the shawarma and loved the guy,https://www.google.com/maps/place/Falafel+Arax%C2%AE/data=!4m2!3m1!1s0x80c2b8aa698a2edf:0xfa05137431496bd1,,,,
