Title,Note,URL,Tags,Comment
Pokinometry,Apparently tasty,https://www.google.com/maps/place/Pokinometry/data=!4m2!3m1!1s0x80dcd6269d97f3cb:0x32bd38b4a2c85c9e,,
Palau de la Música Catalana,,https://www.google.com/maps/place/Palau+de+la+M%C3%BAsica+Catalana/data=!4m2!3m1!1s0x12a4a2fa77ab0441:0x7faa64b56a736c43,,
Güell Tapas Restaurant,Paella Google rec,https://www.google.com/maps/place/G%C3%BCell+Tapas+Restaurant/data=!4m2!3m1!1s0x12a4a258310ac81f:0xbc1d7d38d7b3d6f8,,
El Xampanyet,,https://www.google.com/maps/place/El+Xampanyet/data=!4m2!3m1!1s0x12a4a2fe8bb2db47:0x7c0703c76612adb8,,
São Miguel Island,,https://www.google.com/maps/place/S%C3%A3o+Miguel+Island/data=!4m2!3m1!1s0xb5cd77250e697c3:0xae4f6f26c3f63890,,
Mama Africa,Good for fish I suppose,https://www.google.com/maps/place/Mama+Africa/data=!4m2!3m1!1s0x12c9c0bb782f2fc9:0x6aa93280fa5094df,,
New Park Pizza,Toma said it was good,https://www.google.com/maps/place/New+Park+Pizza/data=!4m2!3m1!1s0x89c2677d98e2fa99:0x251df3cff65cf985,,
Samrat Sweets & Fast Food,Medha says it's good,https://www.google.com/maps/place/Samrat+Sweets+%26+Fast+Food/data=!4m2!3m1!1s0x390c64b8f0610a2b:0xba25ffc12700dbf4,,
Mike's Noodle House,Rose also said to go here,https://www.google.com/maps/place/Mike's+Noodle+House/data=!4m2!3m1!1s0x54906abc6885564d:0xa8ba2ed98fb263e3,,
Dick's Drive-In,Apparently a must from Rose,https://www.google.com/maps/place/Dick's+Drive-In/data=!4m2!3m1!1s0x549015329205c2e9:0xf9777b670a3cbaf3,,
Port of Call,Nino says it's good,https://www.google.com/maps/place/Port+of+Call/data=!4m2!3m1!1s0x8620a61a38539ce9:0xa4988039a97a3a62,,
Torchy's Tacos,Savannah said this place is great for tacos. We'll see,https://www.google.com/maps/place/Torchy's+Tacos/data=!4m2!3m1!1s0x86409c8388557c5d:0xcdeacccef60f0e39,,
Via Carota,Apparently good says Reina,https://www.google.com/maps/place/Via+Carota/data=!4m2!3m1!1s0x89c259937f4eb1af:0xe49ad5dc628370bb,,
Pastis,Very good says Reina,https://www.google.com/maps/place/Pastis/data=!4m2!3m1!1s0x89c259bff5c54ff1:0x283591a50cf2a14d,,
Great Wall of China,7 wonders of the world,https://www.google.com/maps/place/Great+Wall+of+China/data=!4m2!3m1!1s0x35f121d7687f2ccf:0xd040259b950522df,,
Christ the Redeemer,7 wonders of the world,https://www.google.com/maps/place/Christ+the+Redeemer/data=!4m2!3m1!1s0x997fd5984aa13f:0x9dc984d7019502de,,
Machu Picchu,7 wonders of the world,https://www.google.com/maps/place/Machu+Picchu/data=!4m2!3m1!1s0x916d9a5f89555555:0x3a10370ea4a01a27,,
Chichén-Itzá,7 wonders of the world,https://www.google.com/maps/place/Chich%C3%A9n-Itz%C3%A1/data=!4m2!3m1!1s0x8f5138b9a098f833:0xf70a67530750d45,,
Taj Mahal,7 wonders of the world,https://www.google.com/maps/place/Taj+Mahal/data=!4m2!3m1!1s0x39747121d702ff6d:0xdd2ae4803f767dde,,
Plage des Catalans,,https://www.google.com/maps/place/Plage+des+Catalans/data=!4m2!3m1!1s0x12c9c0d765358ed7:0x66541adc710ce21,,
PATRÓN,Best tapas,https://www.google.com/maps/place/PATR%C3%93N/data=!4m2!3m1!1s0x12a4a29c17c2d367:0x41e617ab291140e1,,
Bhimas Indian Vegetarian,,https://www.google.com/maps/place/Bhimas+Indian+Vegetarian/data=!4m2!3m1!1s0x80dd2db3bce384dd:0xb859fe65495ef4de,,
Parícutin,7 natural wonders,https://www.google.com/maps/place/Par%C3%ADcutin/data=!4m2!3m1!1s0x842e0d7cee57b815:0xcf75646abe38305a,,
Victoria Falls,7 natural wonders,https://www.google.com/maps/place/Victoria+Falls/data=!4m2!3m1!1s0x194fe53f0d97964b:0xb5064359416ab317,,
Kuhacha - domaća kuhinja,Dale recommended,https://www.google.com/maps/place/Kuhacha+-+doma%C4%87a+kuhinja/data=!4m2!3m1!1s0x4765d75f4eea68df:0xe4125b652033b352,,
Krka National Park,,https://www.google.com/maps/place/Krka+National+Park/data=!4m2!3m1!1s0x13352dceeb0b369d:0x12e1d4d5d0103938,,
Curry Bowl,,https://www.google.com/maps/place/Curry+Bowl/data=!4m2!3m1!1s0x4765d702f69222c7:0x8e4a42a175751b16,,
HERITAGE - Croatian Street Food & Shop,,https://www.google.com/maps/place/HERITAGE+-+Croatian+Street+Food+%26+Shop/data=!4m2!3m1!1s0x4765d6fee453b98f:0x48fa4e120bd63cba,,
Lucin Kantun Dubrovnik,,https://www.google.com/maps/place/Lucin+Kantun+Dubrovnik/data=!4m2!3m1!1s0x134c0b3296bb86ff:0xe53315088026d96a,,
Trattoria Carmen,,https://www.google.com/maps/place/Trattoria+Carmen/data=!4m2!3m1!1s0x134c0b32f6235fd7:0xf590967f9c35f2a9,,
Cracker Lake,,https://www.google.com/maps/place/Cracker+Lake/data=!4m2!3m1!1s0x5368afd5ccb5b68d:0x1b1d92f2f5b3ad4a,,
Main Kitchen Cafe,,https://www.google.com/maps/place/Main+Kitchen+Cafe/data=!4m2!3m1!1s0x80c29a96be1bc647:0xa01a77f14476b7fd,,
Gelateria Iamotti,,https://www.google.com/maps/place/Gelateria+Iamotti/data=!4m2!3m1!1s0x132f60885910e3f1:0xa0553475831c5579,,
Brutti Ma Buoni S.R.L.,Caitlyn says it's good,https://www.google.com/maps/place/Brutti+Ma+Buoni+S.R.L./data=!4m2!3m1!1s0x132f603883c19c19:0xf7b20d88bbfedb11,,
Hotel Royal,Vampire diaries,https://www.google.com/maps/place/Hotel+Royal/data=!4m2!3m1!1s0x8620a610efccf3e7:0xd8f81ac5624a6cc1,,
Tacos Los Cholos,OC top 10 2021,https://www.google.com/maps/place/Tacos+Los+Cholos/data=!4m2!3m1!1s0x80dcd79a8302e699:0x57a68f6549bb95c,,
Eggbred,OC Register: good burgers,https://www.google.com/maps/place/Eggbred/data=!4m2!3m1!1s0x80dcd7e1a94db875:0xf4555414cb5ecb1d,,
Miches De La Baja,Fish taco Wednesday super cheap,https://www.google.com/maps/place/Miches+De+La+Baja/data=!4m2!3m1!1s0x80dd356c6edd98c3:0xffb7467a12e33e7b,,
Kura Revolving Sushi Bar,,https://www.google.com/maps/place/Kura+Revolving+Sushi+Bar/data=!4m2!3m1!1s0x80dd27a1d80dbd25:0x20244504620a6949,,
Tuk Tuk Thai Street Food,OC Register: Thai Fried Rice,https://www.google.com/maps/place/Tuk+Tuk+Thai+Street+Food/data=!4m2!3m1!1s0x80dcd9c071b72433:0xa554d53eb4bffcb2,,
Lucky's Thai Pantry,,https://www.google.com/maps/place/Lucky's+Thai+Pantry/data=!4m2!3m1!1s0x80dcd77ffb31a135:0xc808cd9edcd0296a,,
Angel Falls,,https://www.google.com/maps/place/Angel+Falls/data=!4m2!3m1!1s0x8dc6be717030a879:0x73210e8bf60fdfe7,,
Annies Canyon Trailhead,,https://www.google.com/maps/place/Annies+Canyon+Trailhead/data=!4m2!3m1!1s0x80dc0eb5cf4555b1:0x8dfe6bc5cfd5b6f0,,
RumFire,,https://www.google.com/maps/place/RumFire/data=!4m2!3m1!1s0x7c007275a5012d89:0xefd89f725af24217,,
Cluck2GO,La times 101,https://www.google.com/maps/place/Cluck2GO/data=!4m2!3m1!1s0x80c32af95695f0d5:0x78ce37153510e155,,
MYMEN,OC Register food,https://www.google.com/maps/place/MYMEN/data=!4m2!3m1!1s0x80dcd94682a1e3a1:0x85b8f40ce24f2a57,,
Jugos Acapulco,OC Register said it's a bomb burger,https://www.google.com/maps/place/Jugos+Acapulco/data=!4m2!3m1!1s0x80dcd908c2763617:0xc48a1a4cf1899b41,,
Retrobottega,Google says it's good,https://www.google.com/maps/place/Retrobottega/data=!4m2!3m1!1s0x132f605101b58955:0x6cf4dfc1afaac180,,
Mini Caseificio Costanzo - Mozzarella Di Bufala,Silvia said it's good,https://www.google.com/maps/place/Mini+Caseificio+Costanzo+-+Mozzarella+Di+Bufala/data=!4m2!3m1!1s0x133b09330f24cd39:0x6720a9bbca2c63bf,,
Mazz - Bar Pasticceria,For brekky,https://www.google.com/maps/place/Mazz+-+Bar+Pasticceria/data=!4m2!3m1!1s0x133b084238041a7f:0x3834cacc54ae8d13,,
Churfirsten,,https://www.google.com/maps/place/Churfirsten/data=!4m2!3m1!1s0x479b297f489b93d3:0x52225a1df494e12e,,
Abraxas Osteria,Mauro said it's good,https://www.google.com/maps/place/Abraxas+Osteria/data=!4m2!3m1!1s0x133b119704bc244f:0x7341221ea10bbc30,,
Starita,Food insider told me again... And Mauro,https://www.google.com/maps/place/Starita/data=!4m2!3m1!1s0x133b0866d895ff1d:0x1e7dba27bd2d6f26,,
Yunnan By Potomac Noodle House,Henry recommends it,https://www.google.com/maps/place/Yunnan+By+Potomac+Noodle+House/data=!4m2!3m1!1s0x89b7b1f78788c3f9:0xefb2d15d9178627c,,
Museo de jamon,A Mauro suggestion,https://www.google.com/maps/place/Museo+de+jamon/data=!4m2!3m1!1s0xd422880eaf1de1f:0x4b6efe15ae279974,,
La Taverna de Barcelona,,https://www.google.com/maps/place/La+Taverna+de+Barcelona/data=!4m2!3m1!1s0x12a4a2f3beab43e5:0xfeb5739f44c22d6f,,
Yatai Market,Apparently good Asian food,https://www.google.com/maps/place/Yatai+Market/data=!4m2!3m1!1s0xd42287ff42755a7:0xd08be825faeb6596,,
Roman's,Best dinner in Brooklyn according to Stephanie,https://www.google.com/maps/place/Roman's/data=!4m2!3m1!1s0x89c25bb992127665:0x1cd0ee75efcf37a7,,
R&D Foods,Stephanie's stepmom's place,https://www.google.com/maps/place/R%26D+Foods/data=!4m2!3m1!1s0x89c25ba67ad53819:0x6d8a9374cd376c71,,
Villa del Balbianello,Legit place where Anakin doesn't like sand,https://www.google.com/maps/place/Villa+del+Balbianello/data=!4m2!3m1!1s0x47842318d8eabf7f:0x4c74f13f06d99095,,
Drift Creek Falls Trail 1378 (Trail Head),Suspension bridge + waterfall,https://www.google.com/maps/place/Drift+Creek+Falls+Trail+1378+(Trail+Head)/data=!4m2!3m1!1s0x54ea9102271d9a81:0xd50c33385381d7b8,,
Coconut Beach Volleyball Complex,,https://www.google.com/maps/place/Coconut+Beach+Volleyball+Complex/data=!4m2!3m1!1s0x8620b6c3feaa35d5:0xa49bf4e28533ce32,,
Seoul Haus,,https://www.google.com/maps/place/Seoul+Haus/data=!4m2!3m1!1s0x80dcdcee1e128a2d:0x75b6ed9dd53a7131,,
Moro Rock Trail,,https://www.google.com/maps/place/Moro+Rock+Trail/data=!4m2!3m1!1s0x80955c04b5f0f25f:0x65ae90fa91d7a0c,,
Doce Provisions,Great brunch spot,https://www.google.com/maps/place/Doce+Provisions/data=!4m2!3m1!1s0x88d9b6f23726e157:0x25cc931c048df6e4,,
Versailles Restaurant Cuban Cuisine,Recommended by a local,https://www.google.com/maps/place/Versailles+Restaurant+Cuban+Cuisine/data=!4m2!3m1!1s0x88d9b70b16afdcb7:0xa807106128af4fae,,
Havana Harry's,Recommended by a local,https://www.google.com/maps/place/Havana+Harry's/data=!4m2!3m1!1s0x88d9b7ef1db5fedb:0x5ba9c888d0b2a1bf,,
No. 3 Social,Recommended by a local,https://www.google.com/maps/place/No.+3+Social/data=!4m2!3m1!1s0x88d9b6adcabfffff:0x5506a75a5eec948d,,
1-800-Lucky,Recommended by a local,https://www.google.com/maps/place/1-800-Lucky/data=!4m2!3m1!1s0x88d9b6adee2091ad:0x96c8a82bb0944c96,,
Lāʻie Point State Wayside,,https://www.google.com/maps/place/L%C4%81%CA%BBie+Point+State+Wayside/data=!4m2!3m1!1s0x7c00457c8ae267bd:0x99d860e28f909350,,
CENTRO Storico Spaghetteria,,https://www.google.com/maps/place/CENTRO+Storico+Spaghetteria/data=!4m2!3m1!1s0x80dcdb6c0c286ed5:0xa71605da15c1dce9,,
Mother's Restaurant,Jambalaya,https://www.google.com/maps/place/Mother's+Restaurant/data=!4m2!3m1!1s0x8620a672efa15d7d:0x1fa42be757413a44,,
Cali Sandwich & Pho,Worth it brekky sandwich,https://www.google.com/maps/place/Cali+Sandwich+%26+Pho/data=!4m2!3m1!1s0x8640bf6c0c5d163b:0xd67cef0c6416fa65,,
The Chori-Man,,https://www.google.com/maps/place/The+Chori-Man/data=!4m2!3m1!1s0x80dd37d57f8c113d:0x9e877d49caab5acb,,
City Park,,https://www.google.com/maps/place/City+Park/data=!4m2!3m1!1s0x8620af3fd9a9b461:0x1f512f268a3fb950,,
Via Gelato,,https://www.google.com/maps/place/Via+Gelato/data=!4m2!3m1!1s0x7c006d7b6596e255:0x9945ec8615ac3fa0,,
La Taqueria Brand,Birria dip sandwich - oc register,https://www.google.com/maps/place/La+Taqueria+Brand/data=!4m2!3m1!1s0x80dd2972e6802625:0x92aaffd8c0d67ea,,
Walking su 藥膳麻油雞,Worth it chicken,https://www.google.com/maps/place/Walking+su+%E8%97%A5%E8%86%B3%E9%BA%BB%E6%B2%B9%E9%9B%9E/data=!4m2!3m1!1s0x346e76c1f88ef1b7:0x6a027d1ed0eb43cf,,
Sushi Bay,,https://www.google.com/maps/place/Sushi+Bay/data=!4m2!3m1!1s0x7c0063162b27d605:0x1ba8e647bd7ae821,,
Fumi's Kahuku Shrimp,,https://www.google.com/maps/place/Fumi's+Kahuku+Shrimp/data=!4m2!3m1!1s0x7c00503b9f80b0ab:0xaca80678ab484d04,,
Valley of the Temples,,https://www.google.com/maps/place/Valley+of+the+Temples/data=!4m2!3m1!1s0x7c006a476ef07947:0xfd2eea2d5dbfecbb,,
Cinnamon's at the 'Ilikai,,https://www.google.com/maps/place/Cinnamon's+at+the+'Ilikai/data=!4m2!3m1!1s0x7c006df42caae2bb:0x2b6d9d19c009fa83,,
Waimea Valley,,https://www.google.com/maps/place/Waimea+Valley/data=!4m2!3m1!1s0x7c00599082b2115b:0xd9f12c4c38a9ad2b,,
Nashville Waikiki,,https://www.google.com/maps/place/Nashville+Waikiki/data=!4m2!3m1!1s0x7c00727624ff5149:0x1a90446bdd1f4ca7,,
Mt Baldy,Another cool spot to hike,https://www.google.com/maps/place/Mt+Baldy/data=!4m2!3m1!1s0x80c33be8d7f06599:0x39404848af54f57b,,
Saddle Peak Trailhead,Decent trailhead in California,https://www.google.com/maps/place/Saddle+Peak+Trailhead/data=!4m2!3m1!1s0x80c2a01d647a281f:0x18ad2eae8b295034,,
Majorca,,https://www.google.com/maps/place/Majorca/data=!4m2!3m1!1s0x1297b8766606c129:0xb7eb9bff02d2ecc0,,
Coron,Good things from Justin PT Hawaii,https://www.google.com/maps/place/Coron/data=!4m2!3m1!1s0x33ba1ef225b0d675:0x68841ab9a85e968e,,
Polignano a Mare,,https://www.google.com/maps/place/Polignano+a+Mare/data=!4m2!3m1!1s0x1347cbeb9e80f67b:0x9bbe6b6e25a97601,,
Cinque Terre,,https://www.google.com/maps/place/Cinque+Terre/data=!4m2!3m1!1s0x12d4ee1b9aabba7b:0xff95cef11a70f4ac,,
Lake Como,,https://www.google.com/maps/place/Lake+Como/data=!4m2!3m1!1s0x47843d32820b62f7:0x3e40c4eae898e1e0,,
Grand Staircase-Escalante National Monument,,https://www.google.com/maps/place/Grand+Staircase-Escalante+National+Monument/data=!4m2!3m1!1s0x8735a484dbd6b473:0x2ae2bd06ceb848e8,,
Setenil de las Bodegas,,https://www.google.com/maps/place/Setenil+de+las+Bodegas/data=!4m2!3m1!1s0xd0d49c8297cdd15:0x44842378df0ac406,,
Umbria,Go for food,https://www.google.com/maps/place/Umbria/data=!4m2!3m1!1s0x132e99ce6f80fd7d:0x9c0847e0b2bf6282,,
Latourell Falls,,https://www.google.com/maps/place/Latourell+Falls/data=!4m2!3m1!1s0x549594381efbd86d:0x619be41af91e6535,,
Sahalie Falls,,https://www.google.com/maps/place/Sahalie+Falls/data=!4m2!3m1!1s0x54bf683c2cb35eff:0xf79d7a8b33d3ad26,,
Silver Falls State Park,,https://www.google.com/maps/place/Silver+Falls+State+Park/data=!4m2!3m1!1s0x54bfedda86d4a279:0x3d55c036fa2ccf71,,
Diamond Creek Falls,,https://www.google.com/maps/place/Diamond+Creek+Falls/data=!4m2!3m1!1s0x54c71652d4be1b65:0x8be38b47da68719f,,
Ramona Falls,,https://www.google.com/maps/place/Ramona+Falls/data=!4m2!3m1!1s0x54be1e08fceeabdf:0x666567d62d05e3c,,
Steelhead Falls,,https://www.google.com/maps/place/Steelhead+Falls/data=!4m2!3m1!1s0x54bf2789c891fb8b:0x66409e4759865bd0,,
Tumalo Falls,,https://www.google.com/maps/place/Tumalo+Falls/data=!4m2!3m1!1s0x54b8b10ed248cd3f:0x25fba35d1e66310f,,
Koosah Falls,,https://www.google.com/maps/place/Koosah+Falls/data=!4m2!3m1!1s0x54bf68176e24efe5:0xd64dab12efb837cd,,
Marion Falls,,https://www.google.com/maps/place/Marion+Falls/data=!4m2!3m1!1s0x54bf0e7a600661b7:0x73ad52752a6e5a32,,
Velvet Taco,Scott Cronick went here and it looks great. Get a bunch of tacos,https://www.google.com/maps/place/Velvet+Taco/data=!4m2!3m1!1s0x8644b587af240e21:0x9dd6c5b07eda0f6d,,
Cavan Ln,Cavan Lane yo,https://www.google.com/maps/place/Cavan+Ln/data=!4m2!3m1!1s0x80dce9b85e10f117:0x9616e86ecb466a86,,
Doggi's Arepa Bar,,https://www.google.com/maps/place/Doggi's+Arepa+Bar/data=!4m2!3m1!1s0x88d9b3d6faaee477:0x225b620b9180f79a,,
Mirror Lake Trailhead,,https://www.google.com/maps/place/Mirror+Lake+Trailhead/data=!4m2!3m1!1s0x8096f236916543a7:0x5687cc7ce60c2cc7,,
Sentinel Bridge,,https://www.google.com/maps/place/Sentinel+Bridge/data=!4m2!3m1!1s0x8096f21b7065b6d3:0x5569bf693c1a607,,
Vernal Falls,,https://www.google.com/maps/place/Vernal+Falls/data=!4m2!3m1!1s0x8096f3a6715d239f:0x6f5acf1c5b6937a5,,
M Sushi,,https://www.google.com/maps/place/M+Sushi/data=!4m2!3m1!1s0x7954d33a860f5575:0xea6d71b1cbac2bd8,,
Zhangjiajie National Forest Park,,https://www.google.com/maps/place/Zhangjiajie+National+Forest+Park/data=!4m2!3m1!1s0x369bafca1a43aca1:0xa18079ec65a40b6f,,
Lake McDonald,,https://www.google.com/maps/place/Lake+McDonald/data=!4m2!3m1!1s0x53661bbe7f2d62f5:0xe1f1f691338e9e6d,,
Lake Louise,,https://www.google.com/maps/place/Lake+Louise/data=!4m2!3m1!1s0x53775d28a0e1ce11:0x3c373c7b6365bce6,,
Waitomo Caves,,https://www.google.com/maps/place/Waitomo+Caves/data=!4m2!3m1!1s0x6d6cb7b215429a03:0x500ef6143a316b0,,
Angels Landing,,https://www.google.com/maps/place/Angels+Landing/data=!4m2!3m1!1s0x80cac3d63de4e197:0xc7cc7a1f137357ee,,
Ambuluwawa Biodiversity Complex,,https://www.google.com/maps/place/Ambuluwawa+Biodiversity+Complex/data=!4m2!3m1!1s0x3ae371f92e975b5d:0xa383ec30d0ad2ef6,,
Tianmen Mountain,,https://www.google.com/maps/place/Tianmen+Mountain/data=!4m2!3m1!1s0x369bb0f90d81b9cf:0x5e82b58f424f258,,
Fuschlsee,,https://www.google.com/maps/place/Fuschlsee/data=!4m2!3m1!1s0x4776a3238152dc95:0xb5fc612411b7240,,
Twilight Beach,,https://www.google.com/maps/place/Twilight+Beach/data=!4m2!3m1!1s0x2a5b47ef1794082b:0xaac5174ec545456f,,
Sigiriya,,https://www.google.com/maps/place/Sigiriya/data=!4m2!3m1!1s0x3afca0dfa73179d1:0x1e04c1150cff0edf,,
Lofoten,,https://www.google.com/maps/place/Lofoten/data=!4m2!3m1!1s0x45de3f6ae3f3e829:0x619c91674bfc3c5d,,
The Wave,,https://www.google.com/maps/place/The+Wave/data=!4m2!3m1!1s0x8734f1a426066667:0xe7c1ca7e4db0d03,,
Yosemite Falls,,https://www.google.com/maps/place/Yosemite+Falls/data=!4m2!3m1!1s0x8096f1fb4d25adeb:0xca05cbdf2d93d1b8,,
Glacier Point,,https://www.google.com/maps/place/Glacier+Point/data=!4m2!3m1!1s0x8096f243c3ebdf89:0x58d7e0c22ba6280a,,
Taft Point Trailhead,,https://www.google.com/maps/place/Taft+Point+Trailhead/data=!4m2!3m1!1s0x8096f26188311489:0xa5b6cf114c659813,,
Bridalveil Falls Trailhead,,https://www.google.com/maps/place/Bridalveil+Falls+Trailhead/data=!4m2!3m1!1s0x8096ec34bb0ef1e7:0xe95385d96e61f10e,,
Sentinel Dome Trailhead,,https://www.google.com/maps/place/Sentinel+Dome+Trailhead/data=!4m2!3m1!1s0x8096f3007d0b2e03:0xd9e7aa6382e97844,,
Pu‘Upiei,Andres said it's a good hike,https://www.google.com/maps/place/Pu%E2%80%98Upiei/data=!4m2!3m1!1s0x7c0044776ce49339:0xddde339eb315292e,,
Grinnell Glacier,,https://www.google.com/maps/place/Grinnell+Glacier/data=!4m2!3m1!1s0x5368ae8cc1be4c11:0x679f40e4c65cae98,,
Indian School Park,Sand ball,https://www.google.com/maps/place/Indian+School+Park/data=!4m2!3m1!1s0x872b0bb88eb5987d:0x8c7f3465cff69fd4,,
Que Vida Tacos,,https://www.google.com/maps/place/Que+Vida+Tacos/data=!4m2!3m1!1s0x80dd212900d390ed:0x94901495d9fbe2d2,,
Verti Marte,Random suggestion for hole in the wall,https://www.google.com/maps/place/Verti+Marte/data=!4m2!3m1!1s0x8620a610af6a2caf:0x16e87d87874041b5,,
Underbelly,Random Facebook post from a friend (addy from crew),https://www.google.com/maps/place/Underbelly/data=!4m2!3m1!1s0x80d954b2667119f1:0xe21b3dd670f24e93,,
Gaztelugatxeko Doniene,Dragonstone staircase,https://www.google.com/maps/place/Gaztelugatxeko+Doniene/data=!4m2!3m1!1s0xd4e4003bc3c8e2b:0x6276bcd78005e847,,
Laurel House Trail - Kaaterskill Falls Viewing Platform,Cool waterfall,https://www.google.com/maps/place/Laurel+House+Trail+-+Kaaterskill+Falls+Viewing+Platform/data=!4m2!3m1!1s0x89ddafc678039187:0x26c629bfe4ce0b42,,
Joe & Pat's Pizzeria & Restaurant,,https://www.google.com/maps/place/Joe+%26+Pat's+Pizzeria+%26+Restaurant/data=!4m2!3m1!1s0x89c24e81bc060fb9:0xcb3ef488501d97bc,,
ABC-DAKINE TAXI SERVICE,,https://www.google.com/maps/place/ABC-DAKINE+TAXI+SERVICE/data=!4m2!3m1!1s0x79540ef8cb92bccf:0x5aecb567af818b0a,,
Lost Books,,https://www.google.com/maps/place/Lost+Books/data=!4m2!3m1!1s0x80c2eb9c7d8ac129:0x495c7ed7371df097,,
Bee & Tea,Light bulb tea,https://www.google.com/maps/place/Bee+%26+Tea/data=!4m2!3m1!1s0x80c3319a6142e025:0xdbbb043c421bf8c0,,
Las Brisas,,https://www.google.com/maps/place/Las+Brisas/data=!4m2!3m1!1s0x80dce435d97d576d:0xa7cecc7368f32f84,,
Mount Olympus National Park,,https://www.google.com/maps/place/Mount+Olympus+National+Park/data=!4m2!3m1!1s0x135812048b543bff:0xd8c6d91a68007ab9,,
6710 Woodrow Wilson Dr,Start of Mulholland,https://www.google.com/maps/place/6710+Woodrow+Wilson+Dr/data=!4m2!3m1!1s0x80c2bf00f44ba115:0xbb691f7bf8fd3da5,,
"34°03'11.8""N 118°30'20.2""W",Conans House,"https://www.google.com/maps/search/34.053288,-118.505597",,
TidePoole's,Big Blake oc register,https://www.google.com/maps/place/TidePoole's/data=!4m2!3m1!1s0x80dd21a6cfe84c13:0x234645454b2c7611,,
Maast Indian,Tandoori chicken sandwich oc register,https://www.google.com/maps/place/Maast+Indian/data=!4m2!3m1!1s0x80dcdf133b81eea7:0x33e378ec8d974502,,
Philly's Best,OC REGISTER italian hoagie,https://www.google.com/maps/place/Philly's+Best/data=!4m2!3m1!1s0x80dd27338a035283:0xfbd7bf73434ff17b,,
Burnt Crumbs Irvine,Oc register for spaghetti grilled cheese sandwich,https://www.google.com/maps/place/Burnt+Crumbs+Irvine/data=!4m2!3m1!1s0x80dce7e4c0db0897:0xa173b92f85460aad,,
Monument Valley,,https://www.google.com/maps/place/Monument+Valley/data=!4m2!3m1!1s0x87373183ffa168fd:0xcd9f911704a64b6e,,
Mini Kabob,La times 101,https://www.google.com/maps/place/Mini+Kabob/data=!4m2!3m1!1s0x80c2c0fbff8f0015:0x811a2b1707f004f2,,
Lunasia Dim Sum House,La times 101,https://www.google.com/maps/place/Lunasia+Dim+Sum+House/data=!4m2!3m1!1s0x80c2c36fb3bcbf6b:0x27b30ac589233d45,,
BADMAASH Downtown LA,La times 101,https://www.google.com/maps/place/BADMAASH+Downtown+LA/data=!4m2!3m1!1s0x80c2c70c7b0742ab:0x56164f85adb8c160,,
Anajak Thai Cuisine,La times 101,https://www.google.com/maps/place/Anajak+Thai+Cuisine/data=!4m2!3m1!1s0x80c297c5baa1e89f:0x83a04faba786ac13,,
Red Box Picnic Area,,https://www.google.com/maps/place/Red+Box+Picnic+Area/data=!4m2!3m1!1s0x80c2e7d0dde0b321:0x14fedb6faa953976,,
Vientiane Lao Thai Restaurant,Kaitlyn suggested,https://www.google.com/maps/place/Vientiane+Lao+Thai+Restaurant/data=!4m2!3m1!1s0x80dd27c293366a4d:0x2f36b350a74ca96a,,
Carousel Restaurant Glendale,Eater good armenian,https://www.google.com/maps/place/Carousel+Restaurant+Glendale/data=!4m2!3m1!1s0x80c2c054e5483e4b:0x8973313e4a7d0380,,
Burgers Never Say Die,Worth it double cheese burgers. And food insider,https://www.google.com/maps/place/Burgers+Never+Say+Die/data=!4m2!3m1!1s0x80c2c748eebd79e5:0x35d71da5acdb75fa,,
Dropped pin,,"https://www.google.com/maps/search/21.2563594,-157.7908279",,
Wake & Late,Breakfast Burrito,https://www.google.com/maps/place/Wake+%26+Late/data=!4m2!3m1!1s0x80c2c6359c55cb5f:0xf43867d4ce09fade,,
Portillo's Hot Dogs,,https://www.google.com/maps/place/Portillo's+Hot+Dogs/data=!4m2!3m1!1s0x80dd2bd8545d6309:0x497c02df3ae592e2,,
KoBaWoo House,,https://www.google.com/maps/place/KoBaWoo+House/data=!4m2!3m1!1s0x80c2c7796df6ffd3:0xc6c9b606f7866317,,
Sun Nong Dan,,https://www.google.com/maps/place/Sun+Nong+Dan/data=!4m2!3m1!1s0x80c2c77d10ba0f7f:0xb813984a51e3d554,,
Langer's Delicatessen-Restaurant,,https://www.google.com/maps/place/Langer's+Delicatessen-Restaurant/data=!4m2!3m1!1s0x80c2c79f65c05a3f:0x36ae812febfdc501,,
The District Nightclub,,https://www.google.com/maps/place/The+District+Nightclub/data=!4m2!3m1!1s0x7c006dfaab367c7f:0x9bd02312537a0ff0,,
Banana Bay Restaurant,,https://www.google.com/maps/place/Banana+Bay+Restaurant/data=!4m2!3m1!1s0x80c32a61edc622fb:0xf847bccc8a5210be,,
Pizzeria La Notizia,Food insider told me,https://www.google.com/maps/place/Pizzeria+La+Notizia/data=!4m2!3m1!1s0x133b0927284d7d51:0xe621b4efb59961eb,,
Cafe Maspero,Cajun Food for Days,https://www.google.com/maps/place/Cafe+Maspero/data=!4m2!3m1!1s0x8620a61225b63f17:0x32b71ff38c92f22f,,
Chada Thai,,https://www.google.com/maps/place/Chada+Thai/data=!4m2!3m1!1s0x80dd27c4d8371107:0xfc93e06acabdd03e,,
The Oinkster,Worth it sandwiches,https://www.google.com/maps/place/The+Oinkster/data=!4m2!3m1!1s0x80c2c160e9e3adeb:0x5f100db8382c9988,,
