zip,neighborhood,city,name
91387,Tujunga Canyons,Santa Clarita,Tujunga Canyons
91390,Castaic Canyons,Santa Clarita,Castaic Canyons
91401,Valley Glen,Los Angeles,Valley Glen
91402,Panorama City,Los Angeles,Panorama City
91403,Sherman Oaks,Los Angeles,Sherman Oaks
91405,Van Nuys,Los Angeles,Van Nuys
91406,Van Nuys,Los Angeles,Van Nuys
91411,Van Nuys,Los Angeles,Van Nuys
91423,Sherman Oaks,Los Angeles,Sherman Oaks
91436,Encino,Los Angeles,Encino
91501,Burbank,Burbank,Burbank
91502,Burbank,Burbank,Burbank
91504,Burbank,Burbank,Burbank
91505,Burbank,Burbank,Burbank
91506,Burbank,Burbank,Burbank
91601,North Hollywood,Los Angeles,North Hollywood
91602,Toluca Lake,Los Angeles,Toluca Lake
91604,Studio City,Los Angeles,Studio City
91605,Sun Valley,Los Angeles,Sun Valley
91606,North Hollywood,Los Angeles,North Hollywood
91607,Valley Village,Los Angeles,Valley Village
91702,Angeles Crest,Azusa,Angeles Crest
91706,Baldwin Park,Baldwin Park,Baldwin Park
91711,Claremont,Claremont,Claremont
91722,Covina,Covina,Covina
91723,Covina,Covina,Covina
91724,Ramona,Covina,Ramona
91731,El Monte,El Monte,El Monte
91732,El Monte,El Monte,El Monte
91733,South El Monte,South El Monte,South El Monte
91740,Glendora,Glendora,Glendora
91741,Glendora,Glendora,Glendora
91744,Industry,La Puente,Industry
91745,Hacienda Heights,Hacienda Heights,Hacienda Heights
91746,Industry,La Puente,Industry
91748,Rowland Heights,Rowland Heights,Rowland Heights
91750,Angeles Crest,La Verne,Angeles Crest
91754,Monterey Park,Monterey Park,Monterey Park
91755,Monterey Park,Monterey Park,Monterey Park
91765,Diamond Bar,Diamond Bar,Diamond Bar
91766,Pomona,Pomona,Pomona
91767,Pomona,Pomona,Pomona
91768,Pomona,Pomona,Pomona
91770,Rosemead,Rosemead,Rosemead
91773,San Dimas,San Dimas,San Dimas
91775,East San Gabriel,San Gabriel,East San Gabriel
91776,San Gabriel,San Gabriel,San Gabriel
91780,Temple City,Temple City,Temple City
91789,Walnut,Walnut,Walnut
91790,West Covina,West Covina,West Covina
91791,West Covina,West Covina,West Covina
91792,West Covina,West Covina,West Covina
91801,Alhambra,Alhambra,Alhambra
91803,Alhambra,Alhambra,Alhambra
93510,Tujunga Canyons,Acton,Tujunga Canyons
93532,Ridge Route,Lake Hughes,Ridge Route
93534,Lancaster,Lancaster,Lancaster
93535,Northeast Antelope Valley,Lancaster,Northeast Antelope Valley
93536,Northwest Antelope Valley,Lancaster,Northwest Antelope Valley
93543,Southeast Antelope Valley,Littlerock,Southeast Antelope Valley
93544,Southeast Antelope Valley,Llano,Southeast Antelope Valley
93550,Tujunga Canyons,Palmdale,Tujunga Canyons
93551,Leona Valley,Palmdale,Leona Valley
93552,Palmdale,Palmdale,Palmdale
93553,Southeast Antelope Valley,Pearblossom,Southeast Antelope Valley
93591,Lake Los Angeles,Palmdale,Lake Los Angeles
