layer,name,description,latitude,longitude
Want to go,https://www.google.com/maps/place/3+roots+mexican+cocina/data=!4m2!3m1!1s0x80dcd95f01b139ff:0x1a3cf5b3080e39c7,Title: 3 roots mexican cocina<br>Note: $1 tacos on taco tuesday when you get the chance<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Lupe%E2%80%99s/data=!4m2!3m1!1s0x80dcf1b20eb64d5d:0xab77f1c02149a48c,Title: Lupe’s<br>Note: Best Lupe's is here apparently. Surf and turf all the way<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Sch%C3%B6nbrunn+Palace/data=!4m2!3m1!1s0x476da8091cc07cbf:0x4e69ba5de4ea8bc9,Title: Schönbrunn Palace<br>Note: Love a good castle<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Cataratas+del+Iguaz%C3%BA/data=!4m2!3m1!1s0x94f6ea6068b8edff:0xa7f4a990535e7279,Title: Cataratas del Iguazú<br>Note: Go here!<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Lysebotn/data=!4m2!3m1!1s0x4639717a15d97545:0x220b20b124125517,Title: Lysebotn<br>Note: Crazy ass hike rec'd by Vanessza<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Lion+Monument/data=!4m2!3m1!1s0x478ffb9b5705eb8b:0x627afecb728fc384,Title: Lion Monument<br>Note: Makenna said it was cool<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Le+CasseNoix/data=!4m2!3m1!1s0x47e6701eea7d647b:0x5c3bf3392be77b00,Title: Le CasseNoix<br>Note: Good food says woman from Paris Beach Volley<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Denninger+Str.+120/data=!4m2!3m1!1s0x479e756c783871c1:0xff37ef011e963cc3,Title: Denninger Str. 120<br>Note: Beach volleyball<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Hart+Bageri+Holmen/data=!4m2!3m1!1s0x465253cca348bb6d:0xff9ebb5f16eb4a8e,Title: Hart Bageri Holmen<br>Note: Cardamon baked good says airport person<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Mostar/data=!4m2!3m1!1s0x134b43a43b6340a9:0x14f32b2d4e37c5a,Title: Mostar<br>Note: Holy shit this looks dope -Julie from Montenegro recommends it<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Snoqualmie+Falls/data=!4m2!3m1!1s0x54907bd11b8d91c1:0xed0ab0625a0dad38,Title: Snoqualmie Falls<br>Note: Cool waterfall Chelsea Breeze went to<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Woolsthorpe+Manor+House/data=!4m2!3m1!1s0x48782f17f5cc5fa7:0x23b2596d37082f28,Title: Woolsthorpe Manor House<br>Note: Newton tree<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Carcavelos+beach/data=!4m2!3m1!1s0xd1ec8c2dfdc70cd:0x5b1c934a3f472609,Title: Carcavelos beach<br>Note: Volleyball bruh<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/La+Moraleja+Club+de+P%C3%A1del/data=!4m2!3m1!1s0xd422c5c53b9f49d:0x5483d1f9e30364f1,Title: La Moraleja Club de Pádel<br>Note: Volleyball in Madrid<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Cats+Hostel+Porto/data=!4m2!3m1!1s0xd2464e69e572e9f:0x14c24028b16cc08c,Title: Cats Hostel Porto<br>Note: Makenna- hostel bar<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Gelateria+dei+Neri/data=!4m2!3m1!1s0x132a54074cd0d53b:0x4d9a35023cb28f32,Title: Gelateria dei Neri<br>Note: Jo said it's good<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Rivareno+Gelato+Brickell/data=!4m2!3m1!1s0x88d9b7f02d235235:0x5bde400a8a7db3a3,Title: Rivareno Gelato Brickell<br>Note: Kristin's rec<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Tizne+Tacomotora+(Roma)/data=!4m2!3m1!1s0x85d1ff62a2996bbf:0xb9d2b1b309322da5,Title: Tizne Tacomotora (Roma)<br>Note: Pruebalo featured<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Beachvolleybane/data=!4m2!3m1!1s0x4652533bef158e09:0xfde88e12a07d688f,Title: Beachvolleybane<br>Note: Recommended by Blake<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Estillo+Tijuana+Angels+Tacos/data=!4m2!3m1!1s0x80c2c70e13c8711d:0x1db8e8fa2f9473b7,Title: Estillo Tijuana Angels Tacos<br>Note: Aric says it's good<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Milkfarm/data=!4m2!3m1!1s0x80c2c1673a9f7b47:0x5727d8989e3623e2,Title: Milkfarm<br>Note: Worth it wine pairing<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Skaf's+Lebanese+Cuisine/data=!4m2!3m1!1s0x80c2c109de0fed3f:0xf8affbd7cb44a68c,Title: Skaf's Lebanese Cuisine<br>Note: LA times 101 2022 #100<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Eat+Joy+Food/data=!4m2!3m1!1s0x80c32bebd94e9b5d:0xfb519d572765becf,Title: Eat Joy Food<br>Note: LA times 101 2022 #97<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/La+Pupusa+Urban+Eatery/data=!4m2!3m1!1s0x80c2c794b7362701:0xbaae667b395fd6ed,Title: La Pupusa Urban Eatery<br>Note: LA times 2022 #88<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Al+Baraka+Restaurant/data=!4m2!3m1!1s0x80dd29942c2f2135:0x397e87db5ec91439,Title: Al Baraka Restaurant<br>Note: LA times 2022 #81<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Dulan's+Soul+Food+Kitchen/data=!4m2!3m1!1s0x80c2b703ce7bb3ef:0x4b95a12b13cfa59b,Title: Dulan's Soul Food Kitchen<br>Note: LA times 101 2022 #75<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Ng%E1%BB%B1+B%C3%ACnh+Restaurant/data=!4m2!3m1!1s0x80dd262cd56de8e7:0xe6c06122712af76a,Title: Ngự Bình Restaurant<br>Note: LA times 101 2022 #74<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Sun+Nong+Dan/data=!4m2!3m1!1s0x80c2dae061750613:0x97609395cc3a7324,Title: Sun Nong Dan<br>Note: LA times 101 2022 #73<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Cento+Pasta+Bar/data=!4m2!3m1!1s0x80c2c635a23208fd:0x7140a29e41cf6e2c,Title: Cento Pasta Bar<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Post+%26+Beam/data=!4m2!3m1!1s0x80c2b82e94840d1d:0x2861168de462f38a,Title: Post & Beam<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Super+Tortas+D.F./data=!4m2!3m1!1s0x80c2c863c44e4407:0xf2c8f9f4aeb6ec5,Title: Super Tortas D.F.<br>Note: LA eater cubano sandwich<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/New+Capital+Seafood+Restaurant/data=!4m2!3m1!1s0x80c32a672e647779:0x56a0c428085cfb92,Title: New Capital Seafood Restaurant<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Thai+%26+Laos+Market+Restaraunt/data=!4m2!3m1!1s0x80dd29f3d4ca548b:0x919ec48e41fe20eb,Title: Thai & Laos Market Restaraunt<br>Note: oc register said the fried rice is good<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Taqueria+Saucedo/data=!4m2!3m1!1s0x80dcd7f19d18fef3:0xfcde7c7eb01e9fa9,Title: Taqueria Saucedo<br>Note: cal mex combo plates - oc register<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Angel+Oak+Tree/data=!4m2!3m1!1s0x88fe7fc67ad258a5:0xc2afb5846c29cdab,Title: Angel Oak Tree<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Petra/data=!4m2!3m1!1s0x15016ef1703b6071:0x199bf908679a2291,Title: Petra<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Uppers+Beach+Park/data=!4m2!3m1!1s0x7c00599f3c3cda3f:0xc8e7b4f316cba38b,Title: Uppers Beach Park<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Sacred+Falls/data=!4m2!3m1!1s0x7c00449204eb5557:0xefc10cfdf1b83a27,Title: Sacred Falls<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Lahilahi+Point/data=!4m2!3m1!1s0x7c008b9ed53467bb:0x67a74ab6be8aa620,Title: Lahilahi Point<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Hamama+Falls/data=!4m2!3m1!1s0x7c00694a4873f6ef:0xc373af530740efe0,Title: Hamama Falls<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Wiliwilinui+Ridge+Trail/data=!4m2!3m1!1s0x7c0012d5a8ef6873:0x9989e9810164806f,Title: Wiliwilinui Ridge Trail<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Jazz+Minds+Honolulu/data=!4m2!3m1!1s0x7c006df2219a25f1:0xffc1d60bc3b67e1f,Title: Jazz Minds Honolulu<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Cromwell's+Beach/data=!4m2!3m1!1s0x7c00737940dd1dd3:0xd7f7baf824ad4a97,Title: Cromwell's Beach<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Selva/data=!4m2!3m1!1s0x80dd317888ae46e7:0xfa96a42a52ad63,Title: Selva<br>Note: LA times 101 2022 #70<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Rocio's+Mexican+Kitchen/data=!4m2!3m1!1s0x80c2cdd30c982733:0x50f7c33e7fdfc85,Title: Rocio's Mexican Kitchen<br>Note: LA times 101 2022 #55<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Smorgasburg+(Los+Angeles)/data=!4m2!3m1!1s0x80c2c62f7b047c81:0x65fba4816d4a10de,Title: Smorgasburg (Los Angeles)<br>Note: LA times 101 2022 #51<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Kuya+Lord/data=!4m2!3m1!1s0x80c2b95032c0e7c7:0xd0dc0578941cc3e2,Title: Kuya Lord<br>Note: La times 101 2022 #48<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Quarter+Sheets+Pizza/data=!4m2!3m1!1s0x80c2c74b71342345:0x4b7dafd04256cbe6,Title: Quarter Sheets Pizza<br>Note: La times 101 2022 #44<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Henry's+Cuisine/data=!4m2!3m1!1s0x80c2c53617935cf9:0x9e892817382ef5f2,Title: Henry's Cuisine<br>Note: La times 101 2022 #42<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/AMMATOLI+mediterranean+bites/data=!4m2!3m1!1s0x80dd31fb13d30149:0x61b80b359d81566b,Title: AMMATOLI mediterranean bites<br>Note: La times 101 2022 #27<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Poncho's+Tlayudas/data=!4m2!3m1!1s0x80c2c86c8dc95555:0x3cb1308feffb5847,Title: Poncho's Tlayudas<br>Note: La times 101 2022 #24<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Heritage+Barbecue/data=!4m2!3m1!1s0x80dcf104964bc92f:0xe60f2234ab5520ea,Title: Heritage Barbecue<br>Note: La times 101 2022 #19<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Pizzeria+Bianco/data=!4m2!3m1!1s0x80c2c75c747b8053:0x429348cb75f989cd,Title: Pizzeria Bianco<br>Note: La times 101 2022 #17<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Pie'n+Burger/data=!4m2!3m1!1s0x80c2c4a0981e6d97:0x73e8bbb76ac3daab,Title: Pie'n Burger<br>Note: La times 101 hall of fame<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Otafuku+Restaurant/data=!4m2!3m1!1s0x80c2b57a5cb40001:0x9197e61705540dcb,Title: Otafuku Restaurant<br>Note: La times 101 hall of fame<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Hawkins+House+of+Burgers/data=!4m2!3m1!1s0x80c2cbcccdd200cf:0xa76233429575378a,Title: Hawkins House of Burgers<br>Note: La times 101 hall of fame<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Dan+Sung+Sa/data=!4m2!3m1!1s0x80c2c77c91ab6b01:0x72786640a7da4b2,Title: Dan Sung Sa<br>Note: La times 101 hall of fame<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Dai+Ho+Restaurant/data=!4m2!3m1!1s0x80c2daf93b72f81d:0x86116f754c08cf2e,Title: Dai Ho Restaurant<br>Note: La times 101 hall of fame<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Ji+Rong+Peking+Duck/data=!4m2!3m1!1s0x80c2da96e675c777:0x4544418359a18022,Title: Ji Rong Peking Duck<br>Note: Lori says really good Peking duck<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Paddy's+Old+City+Pub/data=!4m2!3m1!1s0x89c6c88633e147e5:0x52c9dda73fc3590f,Title: Paddy's Old City Pub<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Levain+Bakery+-+NoHo/data=!4m2!3m1!1s0x89c259cbc4547a75:0xdbba7ba0538ddab,Title: Levain Bakery - NoHo<br>Note: Alana Hunter said it's good<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Saigon+Bakery+%26+Sandwiches/data=!4m2!3m1!1s0x80c2dbfc2dfa2b85:0x8395807ac06f26af,Title: Saigon Bakery & Sandwiches<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Kim+Kee+Noodle+Cafe/data=!4m2!3m1!1s0x80c2c55b97e9013f:0xac79024b4d412ddf,Title: Kim Kee Noodle Cafe<br>Note: La times article<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Bone+Kettle/data=!4m2!3m1!1s0x80c2c3719246e939:0x55954ecc808aeb8a,Title: Bone Kettle<br>Note: La times article <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Siam+Sunset/data=!4m2!3m1!1s0x80c2bf5403f9fa45:0xddaed45b8fc0204d,Title: Siam Sunset<br>Note: La times article<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Portofino/data=!4m2!3m1!1s0x12d49fc6fc6f4c05:0xefd9aab5f00f01db,Title: Portofino<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/L'Osteria/data=!4m2!3m1!1s0x132a5505bd1ddd25:0x65b2a0e655cd0465,Title: L'Osteria<br>Note: Jo's favorite place. Jo from Naples and Florence btw<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/D4+Irish+Pub+%26+Cafe/data=!4m2!3m1!1s0x880e2b55780a9b21:0x59b0906a3157c7ea,Title: D4 Irish Pub & Cafe<br>Note: Mom says best burger<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Kitakata+Ramen+Ban+Nai+-+Fountain+Valley/data=!4m2!3m1!1s0x80dd273b1af18215:0x818cb2abc65f034c,Title: Kitakata Ramen Ban Nai - Fountain Valley<br>Note: Kaitlyn Lam says this place has good green chile ramen <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Ramen+Mura/data=!4m2!3m1!1s0x80dcdbc1f405e3a7:0x8fc845cf01b0dcb5,Title: Ramen Mura<br>Note: Emilie Madden says it’s good<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/The+Broad/data=!4m2!3m1!1s0x80c2c64d122ca65d:0x98f1041528d11ebf,Title: The Broad<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Utopia+Bagels/data=!4m2!3m1!1s0x89c28a61da3d0acd:0xe857931aa5334a2a,Title: Utopia Bagels<br>Note: Hemanshi said it was good<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Pokinometry/data=!4m2!3m1!1s0x80dcd6269d97f3cb:0x32bd38b4a2c85c9e,Title: Pokinometry<br>Note: Apparently tasty<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Palau+de+la+M%C3%BAsica+Catalana/data=!4m2!3m1!1s0x12a4a2fa77ab0441:0x7faa64b56a736c43,Title: Palau de la Música Catalana<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/G%C3%BCell+Tapas+Restaurant/data=!4m2!3m1!1s0x12a4a258310ac81f:0xbc1d7d38d7b3d6f8,Title: Güell Tapas Restaurant<br>Note: Paella Google rec<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/El+Xampanyet/data=!4m2!3m1!1s0x12a4a2fe8bb2db47:0x7c0703c76612adb8,Title: El Xampanyet<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/S%C3%A3o+Miguel+Island/data=!4m2!3m1!1s0xb5cd77250e697c3:0xae4f6f26c3f63890,Title: São Miguel Island<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Mama+Africa/data=!4m2!3m1!1s0x12c9c0bb782f2fc9:0x6aa93280fa5094df,Title: Mama Africa<br>Note: Good for fish I suppose<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/New+Park+Pizza/data=!4m2!3m1!1s0x89c2677d98e2fa99:0x251df3cff65cf985,Title: New Park Pizza<br>Note: Toma said it was good<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Samrat+Sweets+%26+Fast+Food/data=!4m2!3m1!1s0x390c64b8f0610a2b:0xba25ffc12700dbf4,Title: Samrat Sweets & Fast Food<br>Note: Medha says it's good<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Mike's+Noodle+House/data=!4m2!3m1!1s0x54906abc6885564d:0xa8ba2ed98fb263e3,Title: Mike's Noodle House<br>Note: Rose also said to go here<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Dick's+Drive-In/data=!4m2!3m1!1s0x549015329205c2e9:0xf9777b670a3cbaf3,Title: Dick's Drive-In<br>Note: Apparently a must from Rose<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Port+of+Call/data=!4m2!3m1!1s0x8620a61a38539ce9:0xa4988039a97a3a62,Title: Port of Call<br>Note: Nino says it's good<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Torchy's+Tacos/data=!4m2!3m1!1s0x86409c8388557c5d:0xcdeacccef60f0e39,Title: Torchy's Tacos<br>Note: Savannah said this place is great for tacos. We'll see<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Via+Carota/data=!4m2!3m1!1s0x89c259937f4eb1af:0xe49ad5dc628370bb,Title: Via Carota<br>Note: Apparently good says Reina<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Pastis/data=!4m2!3m1!1s0x89c259bff5c54ff1:0x283591a50cf2a14d,Title: Pastis<br>Note: Very good says Reina<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Great+Wall+of+China/data=!4m2!3m1!1s0x35f121d7687f2ccf:0xd040259b950522df,Title: Great Wall of China<br>Note: 7 wonders of the world<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Christ+the+Redeemer/data=!4m2!3m1!1s0x997fd5984aa13f:0x9dc984d7019502de,Title: Christ the Redeemer<br>Note: 7 wonders of the world<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Machu+Picchu/data=!4m2!3m1!1s0x916d9a5f89555555:0x3a10370ea4a01a27,Title: Machu Picchu<br>Note: 7 wonders of the world<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Chich%C3%A9n-Itz%C3%A1/data=!4m2!3m1!1s0x8f5138b9a098f833:0xf70a67530750d45,Title: Chichén-Itzá<br>Note: 7 wonders of the world<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Taj+Mahal/data=!4m2!3m1!1s0x39747121d702ff6d:0xdd2ae4803f767dde,Title: Taj Mahal<br>Note: 7 wonders of the world<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Plage+des+Catalans/data=!4m2!3m1!1s0x12c9c0d765358ed7:0x66541adc710ce21,Title: Plage des Catalans<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/PATR%C3%93N/data=!4m2!3m1!1s0x12a4a29c17c2d367:0x41e617ab291140e1,Title: PATRÓN<br>Note: Best tapas<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Bhimas+Indian+Vegetarian/data=!4m2!3m1!1s0x80dd2db3bce384dd:0xb859fe65495ef4de,Title: Bhimas Indian Vegetarian<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Par%C3%ADcutin/data=!4m2!3m1!1s0x842e0d7cee57b815:0xcf75646abe38305a,Title: Parícutin<br>Note: 7 natural wonders<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Victoria+Falls/data=!4m2!3m1!1s0x194fe53f0d97964b:0xb5064359416ab317,Title: Victoria Falls<br>Note: 7 natural wonders<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Kuhacha+-+doma%C4%87a+kuhinja/data=!4m2!3m1!1s0x4765d75f4eea68df:0xe4125b652033b352,Title: Kuhacha - domaća kuhinja<br>Note: Dale recommended<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Krka+National+Park/data=!4m2!3m1!1s0x13352dceeb0b369d:0x12e1d4d5d0103938,Title: Krka National Park<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Curry+Bowl/data=!4m2!3m1!1s0x4765d702f69222c7:0x8e4a42a175751b16,Title: Curry Bowl<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/HERITAGE+-+Croatian+Street+Food+%26+Shop/data=!4m2!3m1!1s0x4765d6fee453b98f:0x48fa4e120bd63cba,Title: HERITAGE - Croatian Street Food & Shop<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Lucin+Kantun+Dubrovnik/data=!4m2!3m1!1s0x134c0b3296bb86ff:0xe53315088026d96a,Title: Lucin Kantun Dubrovnik<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Trattoria+Carmen/data=!4m2!3m1!1s0x134c0b32f6235fd7:0xf590967f9c35f2a9,Title: Trattoria Carmen<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Cracker+Lake/data=!4m2!3m1!1s0x5368afd5ccb5b68d:0x1b1d92f2f5b3ad4a,Title: Cracker Lake<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Main+Kitchen+Cafe/data=!4m2!3m1!1s0x80c29a96be1bc647:0xa01a77f14476b7fd,Title: Main Kitchen Cafe<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Gelateria+Iamotti/data=!4m2!3m1!1s0x132f60885910e3f1:0xa0553475831c5579,Title: Gelateria Iamotti<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Brutti+Ma+Buoni+S.R.L./data=!4m2!3m1!1s0x132f603883c19c19:0xf7b20d88bbfedb11,Title: Brutti Ma Buoni S.R.L.<br>Note: Caitlyn says it's good<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Hotel+Royal/data=!4m2!3m1!1s0x8620a610efccf3e7:0xd8f81ac5624a6cc1,Title: Hotel Royal<br>Note: Vampire diaries<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Tacos+Los+Cholos/data=!4m2!3m1!1s0x80dcd79a8302e699:0x57a68f6549bb95c,Title: Tacos Los Cholos<br>Note: OC top 10 2021<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Eggbred/data=!4m2!3m1!1s0x80dcd7e1a94db875:0xf4555414cb5ecb1d,Title: Eggbred<br>Note: OC Register: good burgers<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Miches+De+La+Baja/data=!4m2!3m1!1s0x80dd356c6edd98c3:0xffb7467a12e33e7b,Title: Miches De La Baja<br>Note: Fish taco Wednesday super cheap<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Kura+Revolving+Sushi+Bar/data=!4m2!3m1!1s0x80dd27a1d80dbd25:0x20244504620a6949,Title: Kura Revolving Sushi Bar<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Tuk+Tuk+Thai+Street+Food/data=!4m2!3m1!1s0x80dcd9c071b72433:0xa554d53eb4bffcb2,Title: Tuk Tuk Thai Street Food<br>Note: OC Register: Thai Fried Rice<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Lucky's+Thai+Pantry/data=!4m2!3m1!1s0x80dcd77ffb31a135:0xc808cd9edcd0296a,Title: Lucky's Thai Pantry<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Angel+Falls/data=!4m2!3m1!1s0x8dc6be717030a879:0x73210e8bf60fdfe7,Title: Angel Falls<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Annies+Canyon+Trailhead/data=!4m2!3m1!1s0x80dc0eb5cf4555b1:0x8dfe6bc5cfd5b6f0,Title: Annies Canyon Trailhead<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/RumFire/data=!4m2!3m1!1s0x7c007275a5012d89:0xefd89f725af24217,Title: RumFire<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Cluck2GO/data=!4m2!3m1!1s0x80c32af95695f0d5:0x78ce37153510e155,Title: Cluck2GO<br>Note: La times 101<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/MYMEN/data=!4m2!3m1!1s0x80dcd94682a1e3a1:0x85b8f40ce24f2a57,Title: MYMEN<br>Note: OC Register food<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Jugos+Acapulco/data=!4m2!3m1!1s0x80dcd908c2763617:0xc48a1a4cf1899b41,Title: Jugos Acapulco<br>Note: OC Register said it's a bomb burger<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Retrobottega/data=!4m2!3m1!1s0x132f605101b58955:0x6cf4dfc1afaac180,Title: Retrobottega<br>Note: Google says it's good<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Mini+Caseificio+Costanzo+-+Mozzarella+Di+Bufala/data=!4m2!3m1!1s0x133b09330f24cd39:0x6720a9bbca2c63bf,Title: Mini Caseificio Costanzo - Mozzarella Di Bufala<br>Note: Silvia said it's good<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Mazz+-+Bar+Pasticceria/data=!4m2!3m1!1s0x133b084238041a7f:0x3834cacc54ae8d13,Title: Mazz - Bar Pasticceria<br>Note: For brekky<br>Tags: <br>Comment:,,
